,longitude,latitude,ssrd,t2mmin,vpd,FPAR,GPP,GPP_constant-Tmin,GPP_constant-SWrad,GPP_constant-VPD,GPP_constant-FPAR
1982-07-13,-92.125,31.625,21.088472,21.765167,3090.0745,0.66533333,0.0,0.0,0.0,6.635896797910823,0.0
1982-07-14,-92.125,31.625,23.506596,23.23413,3425.3779999999997,0.67266667,0.0,0.0,0.0,7.4783344233273485,0.0
1982-07-15,-92.125,31.625,21.058067,23.127563000000002,3128.8745,0.68,0.0,0.0,0.0,6.772400695602002,0.0
1982-07-16,-92.125,31.625,21.481351999999998,23.126282,3477.0737,0.6825,0.0,0.0,0.0,6.933930704882999,0.0
1982-07-17,-92.125,31.625,23.972263,22.890625,3302.7466,0.685,0.0,0.0,0.0,7.766312023307252,0.0
1982-07-18,-92.125,31.625,23.269567000000002,22.927429999999998,3624.5835,0.6875,0.0,0.0,0.0,7.566172427446876,0.0
1982-07-19,-92.125,31.625,22.694445,22.922698999999998,3762.0708,0.69,0.0,0.0,0.0,7.406003056297501,0.0
1982-07-20,-92.125,31.625,21.783373,23.648438,3769.5684,0.6925,0.0,0.0,0.0,7.134444035292376,0.0
1982-07-21,-92.125,31.625,24.736275,22.29486,3555.4893,0.695,0.0,0.0,0.0,8.130819776568751,0.0
1982-07-22,-92.125,31.625,23.706024,22.879425,4144.2725,0.6975,0.0,0.0,0.0,7.820205425433001,0.0
1982-07-23,-92.125,31.625,22.887072,23.214417,3855.8518,0.7,0.0,0.0,0.0,7.57710849168,0.0
1982-07-24,-92.125,31.625,21.703606,23.193237,3716.2532,0.7025,0.0,0.0,0.0,7.21096612153425,0.0
1982-07-25,-92.125,31.625,22.076777,23.104553,3783.9133,0.705,0.0,0.0,0.0,7.36105423591575,0.0
1982-07-26,-92.125,31.625,17.174734,22.491789999999998,3007.3704,0.7075,0.0,0.0,0.0,5.746874240049752,0.0
1982-07-27,-92.125,31.625,21.74972,23.309692000000002,3738.7986,0.71,0.0,0.0,0.0,7.3034363525399995,0.0
1982-07-28,-92.125,31.625,17.688951,24.276276,3273.6538,0.7125,0.0,0.0,0.0,5.960767430008125,0.0
1982-07-29,-92.125,31.625,20.52355,23.29065,3317.0845,0.715,0.0,0.0,0.0,6.940228275337501,0.0
1982-07-30,-92.125,31.625,14.023354000000001,23.562744,2484.8389,0.7175,0.0,0.0,0.0,4.758707734310252,0.0
1982-07-31,-92.125,31.625,10.125207000000001,24.06363,2167.27,0.71999997,0.4585674873592648,0.4585674873592648,0.6793453516939427,3.4478758448065014,0.3184496572682251
1982-08-01,-92.125,31.625,9.351166000000001,23.586212,1937.6929,0.7140000000000001,0.8342803629970565,0.8342803629970565,1.3382508069,3.1577606472258006,0.58422994607637
1982-08-02,-92.125,31.625,12.74513,23.105103,2090.489,0.70799994,0.754954109032387,0.754954109032387,0.8885206848016305,4.267688575649446,0.5331597267030751
1982-08-03,-92.125,31.625,21.890465,22.097687,3454.047,0.70199996,0.0,0.0,0.0,7.267872571944683,0.0
1982-08-04,-92.125,31.625,22.129217,23.215607000000002,3761.7188,0.696,0.0,0.0,0.0,7.2843451733844,0.0
1982-08-05,-92.125,31.625,24.391401000000002,22.592896,3895.7043,0.69,0.0,0.0,0.0,7.959780041035501,0.0
1982-08-06,-92.125,31.625,17.881754,22.981780999999998,3362.3276,0.68399996,0.0,0.0,0.0,5.784707740854178,0.0
1982-08-07,-92.125,31.625,13.305976000000001,22.154358,1711.2972,0.6779999999999999,1.6789447165371163,1.6789447165371163,1.89269624025,4.266695594757601,1.2381598204551005
1982-08-08,-92.125,31.625,15.443979999999998,22.191772,2179.4614,0.672,0.6184637914331521,0.6184637914331521,0.6006843360000002,4.908442789152001,0.46016651148300003
1982-08-09,-92.125,31.625,18.862215,22.419434,2863.0256,0.6659999999999999,0.0,0.0,0.0,5.941309133110501,0.0
1982-08-10,-92.125,31.625,21.710307999999998,22.552155,3451.2097,0.65999997,0.0,0.0,0.0,6.7768072032392945,0.0
1982-08-11,-92.125,31.625,18.425276,23.268188000000002,2896.0037,0.654,0.0,0.0,0.0,5.699109221866801,0.0
1982-08-12,-92.125,31.625,18.934145,22.468628,2419.844,0.648,0.0,0.0,0.0,5.802777712782001,0.0
1982-08-13,-92.125,31.625,21.477901,22.810272,3204.7043,0.642,0.0,0.0,0.0,6.5214188444439,0.0
1982-08-14,-92.125,31.625,16.663935000000002,24.696198000000003,3118.6659999999997,0.636,0.0,0.0,0.0,5.012448325047001,0.0
1982-08-15,-92.125,31.625,21.941689999999998,24.574982000000002,3771.7578,0.63,0.0,0.0,0.0,6.537713039865,0.0
1982-08-16,-92.125,31.625,15.343582999999999,24.112274,2363.6497,0.631875,0.09537543344196854,0.09537543344196854,0.09323972774999999,4.585357377017719,0.07547017483044
1982-08-17,-92.125,31.625,14.251252,23.46817,2464.6536,0.63374996,0.0,0.0,0.0,4.271556885562064,0.0
1982-08-18,-92.125,31.625,20.750427,23.494812,2793.3384,0.635625,0.0,0.0,0.0,6.237969372058781,0.0
1982-08-19,-92.125,31.625,22.382322,23.405487,3501.5776,0.6375,0.0,0.0,0.0,6.74839598356125,0.0
1982-08-20,-92.125,31.625,21.251766,22.511779999999998,3443.9202,0.639375,0.0,0.0,0.0,6.426372657801938,0.0
1982-08-21,-92.125,31.625,23.254644,21.3284,3679.3696,0.64125,0.0,0.0,0.0,7.05264953792175,0.0
1982-08-22,-92.125,31.625,22.673973,22.380066,3639.4397,0.643125,0.0,0.0,0.0,6.896650962956344,0.0
1982-08-23,-92.125,31.625,22.779808,23.520325,3787.98,0.645,0.0,0.0,0.0,6.949043074872001,0.0
1982-08-24,-92.125,31.625,23.969317999999998,24.528992000000002,3989.873,0.64687496,0.0,0.0,0.0,7.333161459850628,0.0
1982-08-25,-92.125,31.625,25.16611,22.297455,3988.2107,0.64874995,0.0,0.0,0.0,7.721624136153789,0.0
1982-08-26,-92.125,31.625,24.039461,22.493958,3955.0078,0.650625,0.0,0.0,0.0,7.397256916392469,0.0
1982-08-27,-92.125,31.625,23.655089999999998,22.292114,3938.7532,0.6525,0.0,0.0,0.0,7.299957817113749,0.0
1982-08-28,-92.125,31.625,20.192883,22.462189000000002,3587.5767,0.65437496,0.0,0.0,0.0,6.249427457708507,0.0
1982-08-29,-92.125,31.625,19.572016,23.524048,3540.44,0.65625,0.0,0.0,0.0,6.074633884725,0.0
1982-08-30,-92.125,31.625,19.31079,23.652557,3576.8208,0.658125,0.0,0.0,0.0,6.010680719635313,0.0
1982-08-31,-92.125,31.625,18.96179,23.416687,3222.3816,0.65999997,0.0,0.0,0.0,5.918865594090643,0.0
1982-09-01,-92.125,31.625,23.103954,22.294678,3689.3455,0.66466665,0.0,0.0,0.0,7.2628224839944835,0.0
1982-09-02,-92.125,31.625,22.401629999999997,21.475098000000003,3946.89,0.6693333,0.0,0.0,0.0,7.091486521594303,0.0
1982-09-03,-92.125,31.625,13.922039000000002,22.09143,2989.0083,0.67399997,0.0,0.0,0.0,4.43790450703085,0.0
1982-09-04,-92.125,31.625,24.206835,17.545685,3174.1448,0.67866665,0.0,0.0,0.0,7.769798356048625,0.0
1982-09-05,-92.125,31.625,24.347923,15.283356,3308.6820000000002,0.6833333,0.0,0.0,0.0,7.868822241102497,0.0
1982-09-06,-92.125,31.625,22.22036,17.972626,3666.866,0.68799996,0.0,0.0,0.0,7.23027363189123,0.0
1982-09-07,-92.125,31.625,19.845737,21.240387,3612.4944,0.69266665,0.0,0.0,0.0,6.501397793833879,0.0
1982-09-08,-92.125,31.625,22.89555,20.3685,3709.0327,0.6973333,0.0,0.0,0.0,7.551039032141656,0.0
1982-09-09,-92.125,31.625,20.654104,19.112305,3640.4109999999996,0.70199996,0.0,0.0,0.0,6.857387266999261,0.0
1982-09-10,-92.125,31.625,11.557447,21.667542,3119.4333,0.70666665,0.0,0.0,0.0,3.8627067303444242,0.0
1982-09-11,-92.125,31.625,9.390400999999999,22.692352,1830.0873,0.7113333000000001,1.028940511926462,1.028940511926462,1.6436047490300927,3.1591664474254286,0.7232478164079075
1982-09-12,-92.125,31.625,15.277232999999999,22.951294,2544.652,0.71599996,0.0,0.0,0.0,5.173362731687907,0.0
1982-09-13,-92.125,31.625,16.645994,23.959808,3011.0486,0.72066665,0.0,0.0,0.0,5.673608811552153,0.0
1982-09-14,-92.125,31.625,18.138771,23.178772,2872.8423,0.7253333000000001,0.0,0.0,0.0,6.222439806016676,0.0
1982-09-15,-92.125,31.625,19.60127,22.425995,3179.9424,0.72999996,0.0,0.0,0.0,6.767406701128174,0.0
1982-09-16,-92.125,31.625,18.422297,21.842072,2875.275,0.72999996,0.0,0.0,0.0,6.360362168776486,0.0
1982-09-17,-92.125,31.625,18.954,22.337646,3009.9573,0.72999996,0.0,0.0,0.0,6.54393448042823,0.0
1982-09-18,-92.125,31.625,19.174675,21.040526999999997,3523.5515,0.72999996,0.0,0.0,0.0,6.620123292365998,0.0
1982-09-19,-92.125,31.625,16.176920000000003,21.575012,2850.7305,0.72999996,0.0,0.0,0.0,5.585137943185029,0.0
1982-09-20,-92.125,31.625,9.960705,20.72522,2399.949,0.72999996,0.0,0.0,0.0,3.4389680752808833,0.0
1982-09-21,-92.125,31.625,21.967634,16.575561999999998,2313.7769,0.72999996,0.37391102400502035,0.37391102400502035,0.255314949260139,7.584402109635302,0.256103455132395
1982-09-22,-92.125,31.625,22.731087,9.725342,2093.1235,0.72999996,1.3765369049835758,1.3765369049835758,0.908361908726742,7.847986915527797,0.9428335482262051
1982-09-23,-92.125,31.625,22.650871,9.12381,2410.8672,0.72999996,0.0,0.0,0.0,7.641989403269126,0.0
1982-09-24,-92.125,31.625,20.621809,10.220092999999999,2349.0632,0.72999996,0.20718476409463124,0.20718476409463124,0.15070314449229302,7.119751343458119,0.14190738044330253
1982-09-25,-92.125,31.625,19.082329,15.381165,2610.2588,0.72999996,0.0,0.0,0.0,6.588240514402003,0.0
1982-09-26,-92.125,31.625,16.07603,11.555511,2148.778,0.72999996,0.7970238438771362,0.7970238438771362,0.743675998250628,5.550305319478664,0.5459067722943
1982-09-27,-92.125,31.625,21.401667,11.224243,2484.4207,0.72999996,0.0,0.0,0.0,7.389000032707764,0.0
1982-09-28,-92.125,31.625,20.761082000000002,13.684448000000001,2946.3079,0.72999996,0.0,0.0,0.0,7.167835831528852,0.0
1982-09-29,-92.125,31.625,17.838356,15.871307,3169.1768,0.72999996,0.0,0.0,0.0,6.1587545057799815,0.0
1982-09-30,-92.125,31.625,19.312038,15.591582999999998,3324.3787,0.72999996,0.0,0.0,0.0,6.667548346287866,0.0
1982-10-01,-92.125,31.625,19.931133,16.986725,3459.1975,0.7153333000000001,0.0,0.0,0.0,6.743038815833389,0.0
1982-10-02,-92.125,31.625,13.788089999999999,19.871613,3245.3647,0.7006666,0.0,0.0,0.0,4.569100965888523,0.0
1982-10-03,-92.125,31.625,13.130188,20.207152999999998,3400.4395,0.6859999999999999,0.0,0.0,0.0,4.2600067764156,0.0
1982-10-04,-92.125,31.625,18.609379,17.892333999999998,3423.8959999999997,0.6713333,0.0,0.0,0.0,5.908609665714041,0.0
1982-10-05,-92.125,31.625,17.527641,17.971039,3550.3901,0.65666664,0.0,0.0,0.0,5.4435680081318925,0.0
1982-10-06,-92.125,31.625,10.002778999999999,23.626953,2309.9316,0.64199996,0.1564149043828396,0.1564149043828396,0.23455717313584504,3.0371826093755265,0.12181846894728747
1982-10-07,-92.125,31.625,6.635196700000001,23.085358,1451.0126,0.6273333000000001,1.067596097412605,1.067596097412605,2.4134840586096082,1.9686448412550346,0.8509002291227049
1982-10-08,-92.125,31.625,11.237812,22.779510000000002,2575.4148,0.61266667,0.0,0.0,0.0,3.256276289304811,0.0
1982-10-09,-92.125,31.625,12.342281,24.380005,2938.0518,0.598,0.0,0.0,0.0,3.4906945157721,0.0
1982-10-10,-92.125,31.625,15.961116,18.352264,2490.6758,0.5833333,0.0,0.0,0.0,4.403472138823007,0.0
1982-10-11,-92.125,31.625,14.447614000000002,15.487793,2201.4658,0.56866664,0.44063822191351587,0.44063822191351587,0.45748545944698804,3.885698605939293,0.3874310456417101
1982-10-12,-92.125,31.625,1.9670371,13.942566000000001,605.3974599999999,0.55399996,0.5153918116181221,0.5153918116181221,3.9302142162300004,0.5153918116181221,0.46515509822250006
1982-10-13,-92.125,31.625,14.435570000000002,14.12619,1655.1989,0.53933334,1.5671409319279324,1.5671409319279324,1.628416056928752,3.6821920393043532,1.4528500425432003
1982-10-14,-92.125,31.625,18.8806,10.28479,2159.0762,0.52466667,0.6451317819099591,0.6451317819099591,0.5125354453062608,4.685052882425266,0.6148015671645002
1982-10-15,-92.125,31.625,18.817453,9.174347000000001,2381.048,0.51,0.048053940245262425,0.04901962689509582,0.0383053489587,4.449438911598373,0.047111706122806296
1982-10-16,-92.125,31.625,18.399992,12.666962,2285.6282,0.513125,0.2920342486235324,0.2920342486235324,0.23807150184375,4.465355483540251,0.28456443227628
1982-10-17,-92.125,31.625,16.402932999999997,10.2438965,2065.2195,0.51625,0.7661464180238378,0.7661464180238378,0.70061837540625,4.004947297563187,0.7420304290787775
1982-10-18,-92.125,31.625,17.04162,9.309814,2308.4587,0.51937497,0.21641406636512867,0.21893178185647813,0.19048723040866594,4.137936259371485,0.2083408701473703
1982-10-19,-92.125,31.625,17.401592,13.298248000000001,2496.752,0.5225,0.0,0.0,0.0,4.300218334269,0.0
1982-10-20,-92.125,31.625,10.438677,13.946442000000001,1587.8636,0.525625,1.204337670718857,1.204337670718857,1.730589524015625,2.5949960584332192,1.1456244192331575
1982-10-21,-92.125,31.625,15.778022,7.736053500000001,1599.615,0.52875,1.6118121199431912,1.8047386854139416,1.5323328741174191,3.5238568429015986,1.5241722174403698
1982-10-22,-92.125,31.625,17.408610999999997,10.445648,1716.8861,0.531875,1.7096166437538078,1.7096166437538078,1.4730784470000002,4.379140993221843,1.6071601821422399
1982-10-23,-92.125,31.625,18.191044,4.8983765,1544.6971,0.53499997,1.6220507809324154,2.2494117056336367,1.3375132133145424,3.319113527588327,1.5159353942883542
1982-10-24,-92.125,31.625,17.659147,5.856659,1700.964,0.538125,1.3987017710113723,1.7950484740905703,1.1880826726891498,3.5020074386864604,1.2996067558758395
1982-10-25,-92.125,31.625,18.061338,2.8825988999999996,1628.2119,0.54125,1.2211133009421318,2.038926867493958,1.0141385712471562,2.768964401229323,1.128049238745618
1982-10-26,-92.125,31.625,17.78646,2.72995,1757.2059,0.544375,0.991870510339842,1.6819917082242526,0.8364822260920736,2.7004370006529865,0.9110176903236203
1982-10-27,-92.125,31.625,17.202032,4.0215454,1994.0121,0.5475,0.6903090259201781,1.033396745389488,0.60194257218,2.975469939311112,0.6304192017535872
1982-10-28,-92.125,31.625,12.172080000000001,11.582977,2372.8472,0.550625,0.04913236299387376,0.04913236299387376,0.060547206796874996,3.169829870572501,0.044615085579000006
1982-10-29,-92.125,31.625,6.5801105,15.924529999999999,744.5481599999999,0.55375,1.6302465591036013,1.6302465591036013,3.7163051268749996,1.7233050307649063,1.472005922441175
1982-10-30,-92.125,31.625,13.173223499999999,16.228088,1926.6567,0.556875,0.9384956864819795,0.9384956864819795,1.068640131796875,3.4694849777522343,0.8426448363474563
1982-10-31,-92.125,31.625,7.608785000000001,18.474335,2014.851,0.56,0.4435459436528822,0.4435459436528822,0.8744088780000001,2.015201924820001,0.39602316397578763
1982-11-01,-92.125,31.625,8.2959795,19.154510000000002,2177.9744,0.5593333,0.27849358640432365,0.27849358640432365,0.5035455784413226,2.194590909411533,0.24895137336211126
1982-11-02,-92.125,31.625,7.171211200000001,14.719238,1504.3281,0.55866665,0.969752194612209,0.969752194612209,2.0284276272860478,1.8947874064326082,0.8679166678485363
1982-11-03,-92.125,31.625,6.006088,13.53064,1011.322,0.5579999999999999,1.2577318270772506,1.2577318270772506,3.1411423552499995,1.5850432603368,1.1269998450513001
1982-11-04,-92.125,31.625,16.489395000000002,4.032837000000001,1262.7395,0.55733335,1.8889168594751622,2.8247597719084228,1.718301544242674,2.906473087359843,1.6946023950254927
1982-11-05,-92.125,31.625,16.058878,0.94311523,1284.6251,0.5566667,1.2973101503164068,2.694869443947667,1.2117691070787202,2.035315579410742,1.1652485682333853
1982-11-06,-92.125,31.625,15.718618,2.045288,1540.3564,0.556,1.1130169300161283,2.0303118022913687,1.0621324311235203,2.265913945472574,1.0009145054101876
1982-11-07,-92.125,31.625,15.856864000000002,2.5477295,1673.8627,0.5553333,0.9999612359520658,1.727944074567247,0.9459259119130357,2.410125900101388,0.9003252964949751
1982-11-08,-92.125,31.625,14.2128935,3.872467,1731.9216,0.5546667,0.9379620270729422,1.4235271316936438,0.9899061303804276,2.4566841987243113,0.8455186033999718
1982-11-09,-92.125,31.625,11.385087,8.436981,1882.2151,0.5539999999999999,0.8258411640546236,0.8826861522601793,1.0880564602465799,2.7909468200561798,0.7453440108796242
1982-11-10,-92.125,31.625,14.12721,9.655395500000001,2079.5208,0.55333334,0.6769347573803896,0.6769347573803896,0.7187563121597146,3.6970767743330937,0.611688026407725
1982-11-11,-92.125,31.625,7.3374104,14.618835,2005.076,0.55266666,0.43286539313696065,0.43286539313696065,0.8849145056755185,1.9178794556356253,0.39161525786353807
1982-11-12,-92.125,31.625,6.687100999999999,13.840576,1637.4719,0.552,0.7606410335692498,0.7606410335692498,1.7062125282000005,1.7457907587084,0.6889864434504074
1982-11-13,-92.125,31.625,15.655589,2.978485,1068.3164,0.55133337,1.8788640635520282,3.106587406666714,1.8001852854773093,2.4689409507911013,1.7039273929238388
1982-11-14,-92.125,31.625,9.704927,0.9363098,1210.5778,0.5506667,0.8263397865643196,1.7179621342293545,1.2771962940540194,1.2157419252086503,0.7503084774913025
1982-11-15,-92.125,31.625,15.158519,2.8744507,1057.465,0.55,1.8105371508455443,3.0251247299006585,1.7916036034050002,2.3599285073586347,1.6459428644050402
1982-11-16,-92.125,31.625,11.158509,0.99554443,1291.0662,0.54733336,0.8870343418077746,1.8304464337758457,1.1924097679283692,1.3997701464538024,0.810323658882929
1982-11-17,-92.125,31.625,1.5503198999999999,9.292664,506.15735,0.54466665,0.3943305809335434,0.3993625490515934,3.8153149643522934,0.3943305809335434,0.36199258843325854
1982-11-18,-92.125,31.625,6.1245017,15.423553,1075.3892,0.542,1.188293663018498,1.188293663018498,2.9103437011500004,1.56994802882613,1.0962118662532268
1982-11-19,-92.125,31.625,1.960971,18.629578,1004.64954,0.53933334,0.39880944296141324,0.39880944296141324,3.0506017908583036,0.5001999786296416,0.36972444811349253
1982-11-20,-92.125,31.625,6.754531399999999,17.995697,1898.5018,0.5366666999999999,0.4913503718893042,0.4913503718893042,1.091157201273735,1.7144116255732873,0.457779821152779
1982-11-21,-92.125,31.625,6.063729299999999,18.269958,1518.5078,0.534,0.7713797660383221,0.7713797660383221,1.9081815691500006,1.5314269724802898,0.7222656985377548
1982-11-22,-92.125,31.625,7.9787917,17.884094,1599.4788,0.5313333,0.917097590435288,0.917097590435288,1.724128711936335,2.0050231535533194,0.8630153525435805
1982-11-23,-92.125,31.625,6.24252,18.351776,1599.5337,0.5286666999999999,0.7139261473267752,0.7139261473267752,1.715475835063665,1.5608354773213273,0.6752138420357999
1982-11-24,-92.125,31.625,12.427782,6.824859599999999,991.1745,0.526,2.0853678381109866,2.4888027665723675,2.51698312471725,2.5905190535540203,1.9822888194971355
1982-11-25,-92.125,31.625,7.979833599999999,2.6172485,984.955,0.5233333,0.930926144640066,1.5970597780752547,1.749897663229593,1.1512814056889265,0.8894199400650273
1982-11-26,-92.125,31.625,5.5710015,8.296478,1428.8934,0.52066666,0.7057478769247636,0.7612424516500522,1.900236098279897,1.2718469578748668,0.6777348456733945
1982-11-27,-92.125,31.625,0.87570953,17.279938,768.2452400000001,0.518,0.2000356171265073,0.2000356171265073,3.4264035666000003,0.214538413906593,0.1930845725159337
1982-11-28,-92.125,31.625,12.909491000000001,8.761016999999999,1343.5536,0.51533335,1.8143793208951922,1.8994758384581156,2.108192322487996,3.0054320372622034,1.7603938507911356
1982-11-29,-92.125,31.625,12.851517,8.444244,1761.6971,0.51266664,1.0636929848974919,1.136424129163987,1.2415183961132665,2.916624581567019,1.037411937801816
1982-11-30,-92.125,31.625,3.3487492,12.963989,756.1933,0.51,0.7587039604632281,0.7587039604632281,3.39845080275,0.8077333764114001,0.7438274122188511
1982-12-01,-92.125,31.625,8.040014999999999,18.873932,2215.078,0.5053333,0.20310704798001425,0.20310704798001425,0.3789303527045925,1.9215425542101632,0.20096345123111248
1982-12-02,-92.125,31.625,5.424278299999999,22.731049,2353.272,0.5006667,0.03429392245782814,0.03429392245782814,0.0948345214638825,1.2844165714542375,0.034248255833499754
1982-12-03,-92.125,31.625,0.8082493000000001,18.311218,741.821,0.496,0.17964761756419262,0.17964761756419262,3.3340137300000006,0.18960170719176,0.18109638867358127
1982-12-04,-92.125,31.625,7.78719,12.588013,1067.9281,0.49133334,1.377434686941182,1.377434686941182,2.653270345800954,1.8095568667120103,1.4017313448963
1982-12-05,-92.125,31.625,12.885444,8.575623,1396.7144,0.48666665,1.6050927751797026,1.7003101431988379,1.8684953058424323,2.799743197592364,1.6490679761801046
1982-12-06,-92.125,31.625,12.570807,6.4930115,1525.8829,0.48200000000000004,1.1705986677925437,1.4313996916025236,1.3968061093363502,2.343540876461549,1.2143139707391533
1982-12-07,-92.125,31.625,12.753694,6.030578599999999,1538.69,0.47733334,1.1191202114648526,1.4171460193299388,1.31623066791259,2.273710303666909,1.172262774966497
1982-12-08,-92.125,31.625,12.506609,6.015197799999999,1585.1882,0.47266665,1.0268089292657212,1.3017354579940685,1.2315195860833117,2.2053456384573047,1.0861871990182947
