,longitude,latitude,ssrd,t2mmin,vpd,FPAR
1983-01-18,12.125,51.375,3.6074731,1.4558411,842.61017,0.190625
1983-01-19,12.125,51.375,3.9328547,0.41101074,567.0097,0.1975
1983-01-20,12.125,51.375,4.7264047,-1.2126465,553.65894,0.204375
1983-01-21,12.125,51.375,1.1953472,1.5579529,658.7059,0.21125
1983-01-22,12.125,51.375,1.5869577,4.892975,731.1825,0.218125
1983-01-23,12.125,51.375,2.679863,-0.87731934,683.8548,0.225
1983-01-24,12.125,51.375,5.2587852,-1.6167603,558.01794,0.231875
1983-01-25,12.125,51.375,1.660802,0.11206055,661.09906,0.23875
1983-01-26,12.125,51.375,4.5210323,4.076172,737.985,0.245625
1983-01-27,12.125,51.375,3.5724561,8.13855,1302.5449,0.2525
1983-01-28,12.125,51.375,1.7785645,7.558258,832.46796,0.259375
1983-01-29,12.125,51.375,2.1568804,6.6607056,1048.303,0.26625
1983-01-30,12.125,51.375,2.7645984,1.2891235,718.6878,0.273125
1983-01-31,12.125,51.375,4.9637866,1.0792542,656.1321,0.28
1983-02-01,12.125,51.375,3.3353374,2.2147217,993.5864,0.27666667
1983-02-02,12.125,51.375,4.152834,0.2842102,586.4843,0.27333334
1983-02-03,12.125,51.375,3.5984597,-1.4625854,402.7594,0.27
1983-02-04,12.125,51.375,5.8201647,-1.2861938,574.4386,0.26666665
1983-02-05,12.125,51.375,2.1053603,-2.1756897,498.50305,0.26333332
1983-02-06,12.125,51.375,4.889694,-1.322113,407.32373,0.26
1983-02-07,12.125,51.375,2.9718866,-1.2431641,281.72595,0.25666666
1983-02-08,12.125,51.375,4.0571785,-1.34552,446.84314,0.25333333
1983-02-09,12.125,51.375,5.522212,-2.5891418,412.24213,0.25
1983-02-10,12.125,51.375,2.1633353,-3.756073,315.7492,0.24666665
1983-02-11,12.125,51.375,3.7871845,-3.3641052,295.45392,0.24333332
1983-02-12,12.125,51.375,3.222384,-3.0597534,288.1855,0.24
1983-02-13,12.125,51.375,4.4460177,-7.1980896,339.36154,0.23666666
1983-02-14,12.125,51.375,4.1435633,-9.711151,302.7002,0.23333332
1983-02-15,12.125,51.375,3.5214763,-9.440033,375.34402,0.22999999
1983-02-16,12.125,51.375,8.543783,-14.057983,341.2819,0.23153844
1983-02-17,12.125,51.375,6.4756827,-8.756592,474.86597,0.23307692
1983-02-18,12.125,51.375,8.203515,-8.524261,412.95236,0.23461537
1983-02-19,12.125,51.375,2.542882,-1.6735535,422.4463,0.23615384
1983-02-20,12.125,51.375,4.282517,0.18353271,397.4006,0.2376923
1983-02-21,12.125,51.375,8.937906,-5.751526,536.65735,0.23923077
1983-02-22,12.125,51.375,8.0479765,-6.723297,500.65118,0.24076922
1983-02-23,12.125,51.375,10.041827,-8.229797,532.78345,0.2423077
1983-02-24,12.125,51.375,10.388184,-5.679718,665.6105,0.24384615
1983-02-25,12.125,51.375,10.684332,-4.1920166,746.3613,0.24538462
1983-02-26,12.125,51.375,3.1503437,0.31643677,628.6146,0.24692307
1983-02-27,12.125,51.375,4.1765566,4.2030945,564.419,0.24846154
1983-02-28,12.125,51.375,5.292339,1.8413086,655.5629,0.25
1983-03-01,12.125,51.375,6.4892964,0.20767212,692.4643,0.254
1983-03-02,12.125,51.375,5.632433,0.17965698,268.55084,0.258
1983-03-03,12.125,51.375,6.6919413,-1.2917175,545.59174,0.262
1983-03-04,12.125,51.375,11.343675,-2.915924,603.5116,0.266
1983-03-05,12.125,51.375,10.027985,1.0482788,792.6101,0.27
1983-03-06,12.125,51.375,1.7919893,5.953369,775.97626,0.274
1983-03-07,12.125,51.375,4.2196407,7.5432434,993.23596,0.278
1983-03-08,12.125,51.375,5.0915017,4.9211426,909.82294,0.282
1983-03-09,12.125,51.375,9.108277,4.0545044,927.2188,0.286
1983-03-10,12.125,51.375,4.2891498,5.3470154,889.4808,0.29
1983-03-11,12.125,51.375,5.4682984,1.241333,804.2931,0.294
1983-03-12,12.125,51.375,10.978369,-3.2441406,658.7807,0.298
1983-03-13,12.125,51.375,13.903715,-2.9102173,816.67957,0.30200002
1983-03-14,12.125,51.375,10.006392,1.2667236,1067.0557,0.306
1983-03-15,12.125,51.375,8.749364,5.3965454,974.0673,0.31
1983-03-16,12.125,51.375,7.169708,1.9656067,768.26306,0.30875
1983-03-17,12.125,51.375,11.329678,1.2831421,1015.5748,0.3075
1983-03-18,12.125,51.375,4.1495953,9.132935,820.8076,0.30625
1983-03-19,12.125,51.375,3.1348944,9.015076,647.74274,0.305
1983-03-20,12.125,51.375,7.3038344,8.75766,764.99896,0.30375
1983-03-21,12.125,51.375,8.035656,8.155457,1013.68304,0.3025
1983-03-22,12.125,51.375,13.284559,2.5202026,792.0597,0.30125
1983-03-23,12.125,51.375,11.321704,1.5751038,883.807,0.3
1983-03-24,12.125,51.375,11.485424,4.975006,1165.7715,0.29874998
1983-03-25,12.125,51.375,11.570651,2.027649,767.6699,0.29749998
1983-03-26,12.125,51.375,7.902117,1.3745117,394.90195,0.29625
1983-03-27,12.125,51.375,10.394233,-0.32513428,694.0197,0.295
1983-03-28,12.125,51.375,6.489013,0.8334656,540.82465,0.29375
1983-03-29,12.125,51.375,11.456087,-1.394165,755.22955,0.2925
1983-03-30,12.125,51.375,8.379067,1.2948914,835.0338,0.29125
1983-03-31,12.125,51.375,11.990121,5.129364,1041.6587,0.29
1983-04-01,12.125,51.375,10.785192,4.4460754,892.01135,0.29466665
1983-04-02,12.125,51.375,1.9067818,2.4479065,206.48868,0.29933333
1983-04-03,12.125,51.375,6.9503083,0.42330933,635.54877,0.304
1983-04-04,12.125,51.375,12.394036,-1.3439636,840.0779,0.30866665
1983-04-05,12.125,51.375,14.64037,3.2444153,844.66846,0.31333333
1983-04-06,12.125,51.375,17.098112,3.5828552,971.2309,0.318
1983-04-07,12.125,51.375,15.424377,3.2278748,878.8211,0.32266665
1983-04-08,12.125,51.375,3.785163,3.086731,598.5935,0.32733333
1983-04-09,12.125,51.375,11.244031,4.383606,990.759,0.332
1983-04-10,12.125,51.375,9.009044,2.2816772,944.1255,0.33666664
1983-04-11,12.125,51.375,10.971628,7.388397,1308.6313,0.34133333
1983-04-12,12.125,51.375,13.373411,3.9120789,814.31836,0.346
1983-04-13,12.125,51.375,17.189798,2.3759155,730.5364,0.35066664
1983-04-14,12.125,51.375,10.380936,2.384735,571.33307,0.35533333
1983-04-15,12.125,51.375,6.10588,4.6842346,471.2061,0.35999998
1983-04-16,12.125,51.375,12.247691,5.0451965,1242.0857,0.36866665
1983-04-17,12.125,51.375,21.526798,5.7898254,1686.393,0.3773333
1983-04-18,12.125,51.375,18.72513,10.866425,1818.8177,0.38599998
1983-04-19,12.125,51.375,10.780285,8.788239,1389.1221,0.39466664
1983-04-20,12.125,51.375,17.120144,5.97641,1355.6102,0.4033333
1983-04-21,12.125,51.375,19.988672,8.1449585,1970.5927,0.41199997
1983-04-22,12.125,51.375,10.68815,5.460388,1138.0813,0.42066664
1983-04-23,12.125,51.375,20.217133,3.690979,1437.2639,0.42933333
1983-04-24,12.125,51.375,12.677895,6.810669,1196.3275,0.438
1983-04-25,12.125,51.375,20.15097,5.3027344,1369.056,0.44666666
1983-04-26,12.125,51.375,19.043808,7.2844543,1860.8677,0.45533332
1983-04-27,12.125,51.375,20.293201,9.212769,1491.3319,0.464
1983-04-28,12.125,51.375,21.404535,8.543091,1675.0404,0.47266665
1983-04-29,12.125,51.375,13.550402,5.3668213,1308.1052,0.48133332
1983-04-30,12.125,51.375,20.761919,4.5243835,1554.9281,0.48999998
1983-05-01,12.125,51.375,12.89131,8.18103,1276.5479,0.49066666
1983-05-02,12.125,51.375,15.107722,8.555176,1356.2555,0.4913333
1983-05-03,12.125,51.375,20.38626,5.8435974,1055.9076,0.49199998
1983-05-04,12.125,51.375,18.894203,7.2851562,1130.1293,0.49266666
1983-05-05,12.125,51.375,11.946094,5.9572754,1091.9288,0.4933333
1983-05-06,12.125,51.375,18.402441,2.9367676,1282.0149,0.494
1983-05-07,12.125,51.375,19.459108,6.227173,1481.8055,0.49466667
1983-05-08,12.125,51.375,13.508946,9.0772705,1216.3965,0.4953333
1983-05-09,12.125,51.375,20.128246,8.600952,1286.6531,0.496
1983-05-10,12.125,51.375,11.786636,8.424133,1192.9519,0.49666667
1983-05-11,12.125,51.375,19.031403,7.6484375,1320.7065,0.49733332
1983-05-12,12.125,51.375,17.28026,8.658447,1654.9241,0.498
1983-05-13,12.125,51.375,15.010587,9.798706,1179.5111,0.49866667
1983-05-14,12.125,51.375,19.075184,8.001801,1507.8804,0.49933332
1983-05-15,12.125,51.375,16.327133,10.837006,1338.387,0.5
1983-05-16,12.125,51.375,16.822458,13.450806,1699.481,0.500625
1983-05-17,12.125,51.375,22.460896,10.928406,1962.8926,0.50125
1983-05-18,12.125,51.375,17.686903,8.91803,1618.0657,0.501875
1983-05-19,12.125,51.375,15.089368,7.8467712,1224.2673,0.5025
1983-05-20,12.125,51.375,25.039486,7.392761,1759.1786,0.503125
1983-05-21,12.125,51.375,21.380695,11.742554,2354.9514,0.50374997
1983-05-22,12.125,51.375,8.235706,11.088074,1346.1168,0.504375
1983-05-23,12.125,51.375,4.603436,9.679321,555.70056,0.505
1983-05-24,12.125,51.375,3.4571686,9.175293,329.08865,0.505625
1983-05-25,12.125,51.375,3.234115,10.011017,584.9971,0.50625
1983-05-26,12.125,51.375,12.32824,9.615234,1143.0768,0.506875
1983-05-27,12.125,51.375,11.795386,8.075195,842.15,0.5075
1983-05-28,12.125,51.375,17.337025,7.2143555,1120.1903,0.508125
1983-05-29,12.125,51.375,20.694475,6.629822,1244.7377,0.50874996
1983-05-30,12.125,51.375,20.339008,8.92453,1459.9807,0.509375
1983-05-31,12.125,51.375,24.023848,8.108429,1899.6649,0.51
1983-06-01,12.125,51.375,24.598833,11.897034,2625.7544,0.5146667
1983-06-02,12.125,51.375,16.583687,13.8576355,2075.4985,0.5193333
1983-06-03,12.125,51.375,22.39076,10.924408,2103.0688,0.524
1983-06-04,12.125,51.375,22.748093,12.801758,2564.686,0.5286667
1983-06-05,12.125,51.375,14.032253,12.181915,1622.8143,0.5333333
1983-06-06,12.125,51.375,17.79764,8.698822,1480.3706,0.538
1983-06-07,12.125,51.375,27.331396,6.5722046,1798.0946,0.5426667
1983-06-08,12.125,51.375,27.422699,8.343567,2649.4058,0.5473333
1983-06-09,12.125,51.375,16.640295,13.685944,2123.9558,0.552
1983-06-10,12.125,51.375,15.067282,13.4236145,1727.0691,0.5566667
1983-06-11,12.125,51.375,17.329845,11.721985,1885.4891,0.5613333
1983-06-12,12.125,51.375,20.140785,11.227478,2414.9731,0.566
1983-06-13,12.125,51.375,15.995899,14.839386,1957.3623,0.5706667
1983-06-14,12.125,51.375,9.892499,13.462219,1376.0027,0.5753333
1983-06-15,12.125,51.375,19.789171,9.486938,1362.6685,0.58
1983-06-16,12.125,51.375,16.429848,8.185455,1160.9891,0.57733333
1983-06-17,12.125,51.375,14.708492,7.964813,1199.7212,0.5746666
1983-06-18,12.125,51.375,13.148502,8.9513855,1432.1733,0.57199997
1983-06-19,12.125,51.375,22.611958,10.128174,2098.1526,0.5693333
1983-06-20,12.125,51.375,27.099098,10.563324,2311.0981,0.56666666
1983-06-21,12.125,51.375,26.144974,12.715271,2761.9075,0.56399995
1983-06-22,12.125,51.375,26.38435,14.604218,2482.2515,0.5613333
1983-06-23,12.125,51.375,27.669447,11.342651,2594.9775,0.55866665
1983-06-24,12.125,51.375,26.411745,12.921783,3022.8328,0.556
1983-06-25,12.125,51.375,17.616058,16.39206,2171.6475,0.5533333
1983-06-26,12.125,51.375,18.883673,14.365021,2133.9807,0.55066663
1983-06-27,12.125,51.375,14.400153,13.21994,1312.1069,0.548
1983-06-28,12.125,51.375,17.633482,9.932068,1430.3417,0.5453333
1983-06-29,12.125,51.375,7.668171,9.732819,1473.4329,0.5426666
1983-06-30,12.125,51.375,17.924423,14.568695,2211.6895,0.53999996
1983-07-01,12.125,51.375,6.3295817,12.804108,1219.4047,0.5326666
1983-07-02,12.125,51.375,17.565834,9.82019,1878.2555,0.5253333
1983-07-03,12.125,51.375,18.052334,13.104736,2373.2468,0.51799995
1983-07-04,12.125,51.375,23.839308,13.845673,2456.4634,0.5106666
1983-07-05,12.125,51.375,25.906656,13.222565,2604.6104,0.50333333
1983-07-06,12.125,51.375,23.186573,16.458923,3269.5203,0.49599996
1983-07-07,12.125,51.375,22.318464,18.484344,2957.1956,0.48866662
1983-07-08,12.125,51.375,26.136772,17.71994,3275.5635,0.48133332
1983-07-09,12.125,51.375,26.853716,13.924133,3143.502,0.47399998
1983-07-10,12.125,51.375,26.216614,15.68811,3430.8125,0.46666664
1983-07-11,12.125,51.375,24.094276,17.286041,3531.3125,0.4593333
1983-07-12,12.125,51.375,20.15318,19.015747,3353.1401,0.45199996
1983-07-13,12.125,51.375,24.025126,15.384308,2509.7053,0.44466665
1983-07-14,12.125,51.375,12.309843,12.658386,1935.7516,0.43733332
1983-07-15,12.125,51.375,23.42986,13.493134,2697.6812,0.42999998
1983-07-16,12.125,51.375,19.91382,17.343262,2790.457,0.42999998
1983-07-17,12.125,51.375,23.876188,15.521698,3187.1135,0.42999998
1983-07-18,12.125,51.375,20.72419,18.082489,3239.7869,0.42999998
1983-07-19,12.125,51.375,17.192686,16.977783,2108.601,0.42999998
1983-07-20,12.125,51.375,10.439767,11.9062805,1572.4497,0.42999998
1983-07-21,12.125,51.375,16.892483,9.499176,1751.6615,0.42999998
1983-07-22,12.125,51.375,24.65515,10.880737,2470.0693,0.42999998
1983-07-23,12.125,51.375,24.976816,13.411621,2833.4844,0.42999998
1983-07-24,12.125,51.375,20.99334,16.365814,2937.6304,0.42999998
1983-07-25,12.125,51.375,21.811548,16.423798,2940.4631,0.42999998
1983-07-26,12.125,51.375,24.808743,16.045013,3671.757,0.42999998
1983-07-27,12.125,51.375,21.500679,20.316711,3636.908,0.42999998
1983-07-28,12.125,51.375,14.396114,18.430908,2508.4387,0.42999998
1983-07-29,12.125,51.375,9.03765,14.91571,1924.4191,0.42999998
1983-07-30,12.125,51.375,18.801826,14.368347,2581.1855,0.42999998
1983-07-31,12.125,51.375,24.799677,11.98764,3218.2026,0.42999998
1983-08-01,12.125,51.375,20.32618,18.338287,4118.041,0.43199998
1983-08-02,12.125,51.375,20.505829,16.39447,2237.85,0.434
1983-08-03,12.125,51.375,6.434524,12.159485,1245.4352,0.436
1983-08-04,12.125,51.375,5.448878,11.49765,923.2624,0.43799996
1983-08-05,12.125,51.375,2.0204477,11.61261,579.0755,0.43999997
1983-08-06,12.125,51.375,11.386817,12.924164,1161.0913,0.44199997
1983-08-07,12.125,51.375,14.661537,13.236206,1770.9276,0.44399998
1983-08-08,12.125,51.375,19.79137,15.75766,2149.8608,0.44599998
1983-08-09,12.125,51.375,18.616547,16.583435,2313.6636,0.44799998
1983-08-10,12.125,51.375,19.739342,14.393188,2255.7446,0.45
1983-08-11,12.125,51.375,18.642319,15.212158,2367.7246,0.452
1983-08-12,12.125,51.375,21.917212,14.495422,2297.0642,0.45399997
1983-08-13,12.125,51.375,11.794175,12.896759,1761.69,0.45599997
1983-08-14,12.125,51.375,9.652434,11.132629,1668.0973,0.45799997
1983-08-15,12.125,51.375,22.059471,9.205139,2189.3389,0.45999998
1983-08-16,12.125,51.375,20.81364,14.4374695,2771.8496,0.46249998
1983-08-17,12.125,51.375,18.905474,16.047852,2534.754,0.46499997
1983-08-18,12.125,51.375,18.060873,15.100281,2450.7678,0.46749997
1983-08-19,12.125,51.375,19.505383,15.521149,2914.4348,0.46999997
1983-08-20,12.125,51.375,20.872221,16.025848,2941.8098,0.4725
1983-08-21,12.125,51.375,19.3752,15.271301,2939.2722,0.475
1983-08-22,12.125,51.375,14.067967,16.365997,2598.7246,0.4775
1983-08-23,12.125,51.375,15.887356,16.447235,1977.051,0.48
1983-08-24,12.125,51.375,15.799207,17.203949,2306.6084,0.4825
1983-08-25,12.125,51.375,17.889936,16.136719,2638.1824,0.48499998
1983-08-26,12.125,51.375,16.239658,14.941711,2408.1882,0.48749998
1983-08-27,12.125,51.375,16.82042,13.906525,2286.9778,0.49
1983-08-28,12.125,51.375,13.632851,12.820831,1809.7589,0.4925
1983-08-29,12.125,51.375,18.952883,11.430206,2011.3523,0.495
1983-08-30,12.125,51.375,19.59752,10.151184,2274.362,0.4975
1983-08-31,12.125,51.375,19.352747,10.723419,2549.2427,0.5
1983-09-01,12.125,51.375,17.521706,14.73587,2865.4106,0.49066666
1983-09-02,12.125,51.375,9.486556,16.57956,1785.9325,0.48133335
1983-09-03,12.125,51.375,14.30858,13.60257,2207.2332,0.472
1983-09-04,12.125,51.375,11.997466,13.540466,1773.1697,0.46266666
1983-09-05,12.125,51.375,13.897887,13.059265,2243.7207,0.45333332
1983-09-06,12.125,51.375,12.884616,9.925629,1787.8124,0.444
1983-09-07,12.125,51.375,8.903006,8.366486,1447.8994,0.43466666
1983-09-08,12.125,51.375,11.785816,8.846863,1487.481,0.42533332
1983-09-09,12.125,51.375,6.5290914,11.897278,1651.6937,0.41599998
1983-09-10,12.125,51.375,9.237937,14.087524,1683.5493,0.40666667
1983-09-11,12.125,51.375,12.968861,11.995697,1702.3136,0.39733332
1983-09-12,12.125,51.375,11.568242,11.249939,1448.2867,0.38799998
1983-09-13,12.125,51.375,11.612476,10.600922,1430.4335,0.37866664
1983-09-14,12.125,51.375,6.345769,10.254089,1335.137,0.36933333
1983-09-15,12.125,51.375,14.214695,12.712067,2096.2517,0.35999998
1983-09-16,12.125,51.375,9.042593,12.453186,1717.1816,0.35266665
1983-09-17,12.125,51.375,9.364392,9.755249,1463.7798,0.3453333
1983-09-18,12.125,51.375,7.995468,10.150482,1623.1134,0.338
1983-09-19,12.125,51.375,8.631863,14.268066,1966.3496,0.33066666
1983-09-20,12.125,51.375,10.305533,8.566193,1479.2758,0.32333332
1983-09-21,12.125,51.375,11.287731,7.582367,1557.9071,0.31599998
1983-09-22,12.125,51.375,10.823925,7.5357666,1663.5134,0.30866665
1983-09-23,12.125,51.375,14.055915,5.6871033,1423.6195,0.30133334
1983-09-24,12.125,51.375,12.660398,8.050751,2240.1152,0.294
1983-09-25,12.125,51.375,11.797203,8.515015,1611.7313,0.28666666
1983-09-26,12.125,51.375,13.2791395,6.182007,1484.3033,0.27933332
1983-09-27,12.125,51.375,13.4699955,8.043945,2216.9717,0.27199998
1983-09-28,12.125,51.375,8.477949,11.369385,1134.3896,0.26466668
1983-09-29,12.125,51.375,11.776335,10.903992,1609.0363,0.25733334
1983-09-30,12.125,51.375,6.3810544,7.5426025,1064.0116,0.25
1983-10-01,12.125,51.375,13.209026,2.6190186,1173.084,0.26333332
1983-10-02,12.125,51.375,7.3485727,4.9082947,1133.7269,0.27666667
1983-10-03,12.125,51.375,2.972314,12.090485,1057.3933,0.29
1983-10-04,12.125,51.375,11.078815,15.852203,2172.4238,0.30333334
1983-10-05,12.125,51.375,8.832039,13.524933,2252.2092,0.31666666
1983-10-06,12.125,51.375,7.502481,11.301147,1547.383,0.32999998
1983-10-07,12.125,51.375,8.374684,10.645172,1598.5012,0.34333333
1983-10-08,12.125,51.375,6.989567,9.811157,1473.3405,0.35666665
1983-10-09,12.125,51.375,7.938908,6.444458,1196.3735,0.37
1983-10-10,12.125,51.375,3.459017,6.621704,1152.1735,0.38333333
1983-10-11,12.125,51.375,7.104117,8.250488,1338.4568,0.39666665
1983-10-12,12.125,51.375,6.8397694,7.8680725,1193.7742,0.41
1983-10-13,12.125,51.375,10.57503,7.9045715,1628.1959,0.42333332
1983-10-14,12.125,51.375,5.956606,10.029114,1718.1194,0.43666667
1983-10-15,12.125,51.375,3.9281135,9.667816,1147.9695,0.45
1983-10-16,12.125,51.375,3.8036673,8.419708,1402.1862,0.44437498
1983-10-17,12.125,51.375,5.717691,7.6144714,1151.7614,0.43875
1983-10-18,12.125,51.375,5.522541,6.605072,1086.5232,0.433125
1983-10-19,12.125,51.375,3.299797,7.642456,1400.1123,0.42749998
1983-10-20,12.125,51.375,5.879212,6.2282104,1116.7484,0.421875
1983-10-21,12.125,51.375,5.8610835,4.202667,953.437,0.41625
1983-10-22,12.125,51.375,4.404444,1.9577942,786.608,0.41062498
1983-10-23,12.125,51.375,8.632387,1.3207397,998.331,0.40499997
1983-10-24,12.125,51.375,8.596297,-0.028625488,887.1265,0.399375
1983-10-25,12.125,51.375,5.567481,-1.5875244,776.4462,0.39374998
1983-10-26,12.125,51.375,2.653219,7.4915466,1147.0417,0.38812497
1983-10-27,12.125,51.375,7.80137,6.1619263,1343.0859,0.3825
1983-10-28,12.125,51.375,4.071815,5.8504944,1063.615,0.37687498
1983-10-29,12.125,51.375,5.145622,1.7230225,641.4214,0.37124997
1983-10-30,12.125,51.375,6.6368694,2.0422363,703.63055,0.365625
1983-10-31,12.125,51.375,3.7025988,2.5852356,801.0539,0.35999998
1983-11-01,12.125,51.375,3.5340276,7.8525696,1085.9111,0.364
1983-11-02,12.125,51.375,2.3837001,6.821289,1021.4993,0.36799997
1983-11-03,12.125,51.375,6.2891145,5.4136353,1068.1494,0.37199998
1983-11-04,12.125,51.375,5.927444,4.252899,1061.672,0.376
1983-11-05,12.125,51.375,5.6697483,7.291321,1198.0166,0.38
1983-11-06,12.125,51.375,4.676783,3.3636475,626.8792,0.38399997
1983-11-07,12.125,51.375,4.6124167,2.5021362,420.36032,0.38799998
1983-11-08,12.125,51.375,6.478439,3.5368347,895.02496,0.392
1983-11-09,12.125,51.375,6.2133355,2.6961365,1095.3265,0.396
1983-11-10,12.125,51.375,5.7461042,1.3512878,759.57623,0.39999998
1983-11-11,12.125,51.375,1.6369339,1.3709412,443.30286,0.40399998
1983-11-12,12.125,51.375,5.857266,-3.4742737,622.8095,0.408
1983-11-13,12.125,51.375,3.289618,-5.5177,452.1398,0.412
1983-11-14,12.125,51.375,4.9744616,-8.176056,405.4929,0.41599998
1983-11-15,12.125,51.375,1.5005419,-5.5943604,350.79266,0.42
1983-11-16,12.125,51.375,1.7568458,0.11187744,300.97025,0.41066664
1983-11-17,12.125,51.375,1.5011736,-1.1704712,304.79764,0.40133333
1983-11-18,12.125,51.375,1.9994961,-1.5236206,338.66333,0.392
1983-11-19,12.125,51.375,1.0896268,1.976654,390.0104,0.38266665
1983-11-20,12.125,51.375,2.7275078,2.240265,610.1943,0.37333333
1983-11-21,12.125,51.375,3.8173802,-0.7101135,537.0405,0.364
1983-11-22,12.125,51.375,3.5720365,-1.0572815,516.2204,0.35466665
1983-11-23,12.125,51.375,1.9366124,0.23620605,610.1708,0.34533334
1983-11-24,12.125,51.375,4.5843763,-1.3946533,506.17667,0.336
1983-11-25,12.125,51.375,1.3726419,-0.9281616,416.64743,0.32666665
1983-11-26,12.125,51.375,0.9598895,9.441956,1155.2137,0.31733334
1983-11-27,12.125,51.375,3.5163956,8.654083,1371.2233,0.308
1983-11-28,12.125,51.375,1.0834092,3.0361633,526.09674,0.29866666
1983-11-29,12.125,51.375,1.4246609,2.457672,533.1163,0.28933334
1983-11-30,12.125,51.375,2.7205944,-0.9219055,443.3298,0.28
1983-12-01,12.125,51.375,1.6573317,-2.8121948,305.2188,0.27933332
1983-12-02,12.125,51.375,2.9220023,-5.255554,380.7066,0.27866668
1983-12-03,12.125,51.375,4.1279306,-6.752533,416.45023,0.278
1983-12-04,12.125,51.375,4.026269,-5.065674,615.132,0.27733332
1983-12-05,12.125,51.375,3.9311855,-1.8651733,694.1272,0.27666667
1983-12-06,12.125,51.375,1.0959467,-1.555542,166.16669,0.276
1983-12-07,12.125,51.375,3.1248,-1.4721985,449.46442,0.27533332
1983-12-08,12.125,51.375,2.8305724,-3.646698,399.39297,0.27466667
1983-12-09,12.125,51.375,0.6558835,0.63619995,420.57916,0.274
1983-12-10,12.125,51.375,1.2547122,-2.3362122,487.85318,0.2733333
1983-12-11,12.125,51.375,2.7992284,-4.7295837,363.6417,0.27266666
1983-12-12,12.125,51.375,3.8874323,-7.8812256,298.93533,0.27199998
