,longitude,latitude,ssrd,t2mmin,vpd,FPAR,SWC,GPP,GPP_constant-Tmin,GPP_constant-SWrad,GPP_constant-VPD,GPP_constant-FPAR,GPP_constant-SWC
1982-06-08,11.625,50.875,20.475029,13.622253,1786.7621,0.59,88.13578965609555,1.8742369744896603,1.8742369744896603,1.3730654358216,5.3488498130412685,1.588336419059034,0.7096955858327114
1982-06-09,11.625,50.875,22.436111,12.531555,1547.2711,0.59,79.41941739166093,2.698111957768389,2.698111957768389,1.8038633953329002,5.5368601636946195,2.2865355574308377,1.08150236208604
1982-06-10,11.625,50.875,19.644135,10.581451,1718.038,0.59,91.53423082072348,2.040444897511826,2.040444897511826,1.5580565630748,5.2359376379569555,1.729190591111717,0.7572631031908942
1982-06-11,11.625,50.875,13.136615,11.50589,1323.1805,0.59,90.04261178466051,2.1357073640977347,2.1357073640977347,2.438650326698775,3.471001729396612,1.8099214949980804,0.7995651711613126
1982-06-12,11.625,50.875,15.480962,11.285034,1354.562,0.59,81.2678342075725,2.311753173210826,2.311753173210826,2.2399317043839004,3.869690614681664,1.9591128586532425,0.9148431568466597
1982-06-13,11.625,50.875,18.863995,9.184235,1133.2717,0.59,104.96541555385805,3.830237646359837,3.904819702681045,3.0456732359925645,5.291845325172475,3.2459641070846077,1.3248309548585837
1982-06-14,11.625,50.875,20.216301,8.811371,1053.2089,0.59,103.96597562748646,4.243195829820391,4.427836616738382,3.148347338482241,5.513508094880966,3.595928669339315,1.474863145084154
1982-06-15,11.625,50.875,17.220896,7.829712,1128.8055,0.59,74.47850209262364,2.675211653872181,2.9764259611394985,2.330202493998147,3.6828354265861525,2.2671285202306617,1.1121877932422752
1982-06-16,11.625,50.875,9.580663,7.045929,746.3236,0.58666664,95.83618271023423,2.0923439289699504,2.457822070915014,3.2758859104583125,2.2141205597565623,1.7832477477924693,0.7581111230783395
1982-06-17,11.625,50.875,15.542868,6.8182983,1023.62146,0.5833333,69.21048846867193,2.306796351921974,2.7543837037874317,2.226226541898806,2.932989640078797,1.9772541289190702,1.0012970573727682
1982-06-18,11.625,50.875,22.27059,6.5941772,1315.4393,0.58,101.6726560823538,3.145624274564383,3.81796853327392,2.1186849615778365,5.076043689792452,2.711745064279641,1.1057251416292253
1982-06-19,11.625,50.875,21.425442,11.1875305,1289.8376,0.57666665,105.12857590236034,3.8023613387052357,3.8023613387052357,2.6620417016637763,5.993633888249112,3.296845186647465,1.3141631028283183
1982-06-20,11.625,50.875,17.682024,10.187561,1353.229,0.5733333,100.90260844693613,2.8813363286565323,2.8813363286565323,2.444292855266342,4.816677246166052,2.512793455967526,1.0167566479282706
1982-06-21,11.625,50.875,14.590056,8.396118,1307.1433,0.57,86.69089483303705,2.126712830350876,2.279190687333486,2.1864681297496826,3.4054649004817867,1.8655375704832249,0.8125010220491277
1982-06-22,11.625,50.875,18.649883,11.086609,1580.5283,0.56666666,79.05659170980057,2.064719135726922,2.064719135726922,1.66064243062028,4.408966764311173,1.8218110235450613,0.8297731930792357
1982-06-23,11.625,50.875,16.9511,14.145172,1684.0311,0.5633333,81.6397349355941,1.6591450515713941,1.6591450515713941,1.468174677370254,4.055597779446087,1.4726140382357957,0.65497429931187
1982-06-24,11.625,50.875,19.145096,12.492889,1555.8984,0.55999994,70.81687119590406,2.024922272878046,2.024922272878046,1.5865072754490595,4.198470397839614,1.8079665087803811,0.8669504175546706
1982-06-25,11.625,50.875,22.508354,10.402588,1807.783,0.5566666,103.94333263448605,2.045029104155882,2.045029104155882,1.3628467262572037,6.043230213226603,1.836852708745129,0.7108872498757209
1982-06-26,11.625,50.875,13.936934,15.463348,1563.154,0.5533333,69.85942899348363,1.4324539685926705,1.4324539685926705,1.5417171042705704,2.995512272255689,1.2943861941732682,0.6182940848241831
1982-06-27,11.625,50.875,13.680953,13.132294,1374.042,0.54999995,91.52497402416066,1.9927965835541201,1.9927965835541201,2.1849317626711966,3.3989366937644894,1.8116334224704205,0.7396569876137951
1982-06-28,11.625,50.875,19.228193,12.377747,1371.0161,0.5466666,80.07069515976023,2.5969412139204233,2.5969412139204233,2.0258855425887576,4.416566690340856,2.375251399957875,1.036262562285896
1982-06-29,11.625,50.875,21.363152,11.370758,1341.1284,0.5433333,59.11311617910494,2.4564742422943615,2.4564742422943615,1.724797615745814,4.059616992719156,2.2605592573604096,1.1775796063466544
1982-06-30,11.625,50.875,19.583092,10.728851,1333.3186,0.53999996,80.51883886471681,2.7166839028861136,2.7166839028861136,2.080889909687995,4.457233638861548,2.515448244557383,1.0806378406341195
1982-07-01,11.625,50.875,19.26445,10.2734375,1505.1721,0.5393333,72.28588189513277,2.105720442514582,2.105720442514582,1.6395903665933225,4.11836581755248,1.9521513343553811,0.8906787935466165
1982-07-02,11.625,50.875,18.431795,14.077484,2038.288,0.5386666,79.06780931971562,0.8562694299331461,0.8562694299331461,0.6968415962198575,4.142571020479662,0.7948046434781237,0.34408015519304047
1982-07-03,11.625,50.875,17.297499,17.262543,2278.9292,0.538,81.30630882169844,0.27289458853884474,0.27289458853884474,0.2366480164608,3.943563418191399,0.2536195060769933,0.10797001298774606
1982-07-04,11.625,50.875,18.321976,12.053284,1306.4983,0.5373333,77.27551068179349,2.5340204229075747,2.5340204229075747,2.0745746170398665,4.05508148969047,2.3579595968717872,1.0314734641413885
1982-07-05,11.625,50.875,17.99115,10.283539,1554.1874,0.53666663,83.6663064928052,2.0087799836375098,2.0087799836375098,1.674806766358051,4.156383164985537,1.8715342741149283,0.7823692641172239
1982-07-06,11.625,50.875,15.41044,11.804626,1543.7559,0.53599995,94.20252356786526,1.8535641847152242,1.8535641847152242,1.8041965557588469,3.7881957586658985,1.7290712291253238,0.6776204016515901
1982-07-07,11.625,50.875,17.49951,12.666016,1490.2273,0.5353333,69.1609463300068,1.8805643146460114,1.8805643146460114,1.6119574045039073,3.61716544459706,1.7564424954005398,0.8165850680328405
1982-07-08,11.625,50.875,24.626673,10.077087,1940.3572,0.53466666,121.17612889210334,1.7993570598296478,1.7993570598296478,1.0959806019044764,6.849474913702505,1.6826905382782311,0.5799364285022366
1982-07-09,11.625,50.875,26.862644,13.465454,2301.4033,0.534,83.89888751731237,0.34819133147501324,0.34819133147501324,0.19442873799486005,6.184570718916754,0.3260218459503869,0.13540349605955704
1982-07-10,11.625,50.875,26.583794,13.79599,2571.879,0.5333333,77.11597236092403,0.0,0.0,0.0,5.833110778557899,0.0,0.0
1982-07-11,11.625,50.875,26.549387,14.277344,2544.1558,0.5326666,75.07974246500874,0.0,0.0,0.0,5.7299912753191995,0.0,0.0
1982-07-12,11.625,50.875,22.19728,15.020508,2285.132,0.53199995,68.42409180945857,0.29720654080856607,0.29720654080856607,0.20083983767959365,4.530587512325701,0.2793294818999194,0.12988131005502546
1982-07-13,11.625,50.875,22.05292,16.833923,2386.5317,0.5313333,79.20607070881208,0.03768330425564878,0.03768330425564878,0.025631506568505744,4.893935617616725,0.0354610790022466,0.015127087938656431
1982-07-14,11.625,50.875,21.67158,15.713257,2688.4573,0.53066665,96.81094128848271,0.0,0.0,0.0,5.349361706645087,0.0,0.0
1982-07-15,11.625,50.875,22.262953,16.810242,2964.9297,0.53,67.46245669917367,0.0,0.0,0.0,4.487845916273526,0.0,0.0
1982-07-16,11.625,50.875,22.461866,17.032715,2530.313,0.52937496,112.03416415855924,0.0,0.0,0.0,5.953842883195009,0.0,0.0
1982-07-17,11.625,50.875,10.018918,16.901245,1758.2299,0.52874994,110.36342284875053,0.965422368629689,0.965422368629689,1.4453991468385443,2.6327307571030514,0.9129290573817267,0.32569683068064786
1982-07-18,11.625,50.875,18.477411,14.428741,2039.2015,0.528125,80.31242889229478,0.8468820792255639,0.8468820792255639,0.6875006021343282,4.107090587902832,0.8017818501543801,0.33736340834415374
1982-07-19,11.625,50.875,13.446567,12.307312,1886.522,0.5275,89.76482109141352,0.930518091776808,0.930518091776808,1.038017463985575,3.1714999719727612,0.8820076699306238,0.34891967795100315
1982-07-20,11.625,50.875,16.304058,16.687866,2566.7695,0.52687496,111.18054430598035,0.0,0.0,0.0,4.284966652827033,0.0,0.0
1982-07-21,11.625,50.875,21.209759,16.944977,2666.3684,0.52625,70.3716438637817,0.0,0.0,0.0,4.354560973758361,0.0,0.0
1982-07-22,11.625,50.875,18.361307,15.93396,2192.4802,0.525625,72.9999577525234,0.4563053679886545,0.4563053679886545,0.3727719666050906,3.8474314332938837,0.4340598030807653,0.19190918608610513
1982-07-23,11.625,50.875,15.802846,15.274353,2292.3318,0.525,72.89890716716968,0.2032357918604928,0.2032357918604928,0.192910623688125,3.3046470221218334,0.1935578970099931,0.08554629329677593
1982-07-24,11.625,50.875,12.60306,17.46576,2418.7278,0.52437496,98.48727606031316,0.0,0.0,0.0,3.101218752307565,0.0,0.0
1982-07-25,11.625,50.875,15.858565,15.912567,2149.5715,0.52374995,64.09234897120137,0.43801772837298003,0.43801772837298003,0.41430393768885776,3.060920533703564,0.41815538920145007,0.19927782945100284
1982-07-26,11.625,50.875,9.85921,13.945435,1436.6957,0.523125,96.5370371712287,1.3187906415464064,1.3187906415464064,2.0064345544111637,2.395623327059775,1.2604928473561827,0.476032259880054
1982-07-27,11.625,50.875,11.3214,12.528595,1325.6987,0.5225,65.2427734188984,1.353226186527067,1.353226186527067,1.7929225005658311,2.2043104520721077,1.294953288542648,0.6088573208831644
1982-07-28,11.625,50.875,17.888086,11.211426,1876.4648,0.52187496,82.01124075501114,1.1893081714778528,1.1893081714778528,0.9972907426858183,3.9749604661692937,1.1394570180928518,0.4682991744850592
1982-07-29,11.625,50.875,22.939405,14.104187,2363.0452,0.52125,96.13726169582522,0.11693700805379038,0.11693700805379038,0.076464717406875,5.542038296388169,0.11216979189812028,0.042300172811294584
1982-07-30,11.625,50.875,24.787828,13.019562,2565.368,0.520625,79.5416443799327,0.0,0.0,0.0,5.402815383634292,0.0,0.0
1982-07-31,11.625,50.875,22.429798,16.635681,2903.5908,0.52,92.50151486480209,0.0,0.0,0.0,5.298358068649387,0.0,0.0
1982-08-01,11.625,50.875,22.97071,15.068726,2899.4102,0.5193333,83.1563497905499,0.0,0.0,0.0,5.118454665605618,0.0,0.0
1982-08-02,11.625,50.875,21.448977,14.8185425,2867.9133,0.5186666,91.77314788061459,0.0,0.0,0.0,5.03263078392296,0.0,0.0
1982-08-03,11.625,50.875,22.804995,16.302582,2878.7937,0.518,74.0203205198321,0.0,0.0,0.0,4.747233450506908,0.0,0.0
1982-08-04,11.625,50.875,14.663734,17.081146,2371.8015,0.5173333,82.43106135195491,0.052149201670597944,0.052149201670597944,0.05334507739017696,3.239080849105463,0.05040193785186256,0.02047728399670688
1982-08-05,11.625,50.875,16.773052,14.86972,1958.4235,0.51666665,101.57789827377842,1.0423547150581358,1.0423547150581358,0.9321690963500284,4.1314098892514295,1.0087304019507894,0.3665820897699495
1982-08-06,11.625,50.875,12.92445,16.067535,1447.2762,0.516,93.58337567772614,1.6592319362558379,1.6592319362558379,1.9256896072047602,3.047817663952678,1.607782883968835,0.6087112919411098
1982-08-07,11.625,50.875,10.049161,15.825134,1185.0017,0.5153333,94.1848373088414,1.6488191120772944,1.6488191120772944,2.4611295093350996,2.3747934784348184,1.5997599146778352,0.6028324827056527
1982-08-08,11.625,50.875,15.560617,14.412231,1463.6606,0.5146667,75.0799419261091,1.736328246798781,1.736328246798781,1.67377191418449,3.24486684133579,1.6868472807729562,0.718487642687251
1982-08-09,11.625,50.875,13.110345,16.511047,1949.549,0.514,69.58303424111385,0.6721976213374945,0.6721976213374945,0.7690845908374201,2.6114903703865364,0.653888736709625,0.29081529993183036
1982-08-10,11.625,50.875,17.545895,13.847748,1920.7922,0.5133333,84.84060618088154,1.0697632729806545,1.0697632729806545,0.9145414978665847,3.907097417752573,1.0419772816030588,0.41346607094596827
1982-08-11,11.625,50.875,21.909504,11.476227,1932.7461,0.51266664,81.93629700393592,1.276262721352533,1.276262721352533,0.8737733551744483,4.780010192331584,1.2447296369357415,0.5028174424532929
1982-08-12,11.625,50.875,20.392267,11.888763,2751.703,0.51199996,104.73762309787054,0.0,0.0,0.0,5.055025712012563,0.0,0.0
1982-08-13,11.625,50.875,17.355316,16.558502,2242.1406,0.51133335,62.88288261362422,0.29143138397815493,0.29143138397815493,0.2518807931628744,3.2309466072966173,0.28497200894304564,0.1342068402445517
1982-08-14,11.625,50.875,15.318918,14.901611,2032.069,0.51066667,82.43498537108293,0.7021876702353106,0.7021876702353106,0.6875691255433092,3.340569316057614,0.6875205603640733,0.27569556883200524
1982-08-15,11.625,50.875,14.277009,10.416687,2160.1125,0.51,81.38074168033519,0.4232630799911435,0.4232630799911435,0.44469721913512494,3.0872580597457584,0.41496380391288573,0.1673695056964421
1982-08-16,11.625,50.875,17.863966,15.339539,2124.0806,0.513125,73.97229818463441,0.5807112474877663,0.5807112474877663,0.4876111336260095,3.6823795021418273,0.5658574884168245,0.242361828625398
1982-08-17,11.625,50.875,11.601668,14.845886,1881.1635,0.51625,71.18144458600761,0.6975254568863922,0.6975254568863922,0.9018428947713281,2.352531051893397,0.6755694497689031,0.2977396441495799
1982-08-18,11.625,50.875,18.590935,15.033417,2237.737,0.51937497,67.16460587017842,0.3395515589700479,0.3395515589700479,0.2739654237159518,3.6629078637545627,0.32688479285981764,0.15006985120917837
1982-08-19,11.625,50.875,12.066863,13.375946,1891.5455,0.5225,83.93953774304906,0.7898445598142403,0.7898445598142403,0.9818349969841875,2.718914147381206,0.7558321146547754,0.30708477347460866
1982-08-20,11.625,50.875,9.12901,10.19165,1472.3068,0.525625,86.0234253418883,1.1117104812467693,1.1117104812467693,1.8266665518716207,2.097171253059365,1.057512942922016,0.42647047462610077
1982-08-21,11.625,50.875,12.6418295,9.468689,1421.9023,0.52875,77.88398022386734,1.5427390709352027,1.5456758550598162,1.8305171782318406,2.760313241966725,1.458854913413903,0.6251726116215469
1982-08-22,11.625,50.875,12.867549,10.91568,1664.9569,0.531875,83.6335389715138,1.2371185548341852,1.2371185548341852,1.4421377624062497,2.945520368652822,1.1629786649440048,0.48193244800958096
1982-08-23,11.625,50.875,15.124786,10.938049,1923.6897,0.53499997,103.95309324093598,1.0624388392302315,1.0624388392302315,1.0536732611260398,3.9031551771867434,0.9929335502862099,0.3692857814561399
1982-08-24,11.625,50.875,13.726199,13.160553,1697.6044,0.538125,84.73977603926889,1.2853041523357247,1.2853041523357247,1.404581289039731,3.202053194658008,1.1942431148299415,0.49709832206307486
1982-08-25,11.625,50.875,6.8757715,13.516327,1541.9286,0.54125,72.84388211696283,0.7264494333287158,0.7264494333287158,1.5848027381262937,1.481642735730605,0.6710849268625548,0.3059234071216794
1982-08-26,11.625,50.875,17.69837,11.972961,1962.9331,0.544375,55.11966021161218,0.8025827497807146,0.8025827497807146,0.6802175141954157,3.2129013201790024,0.7371598161016897,0.40351096978763773
1982-08-27,11.625,50.875,13.465324,13.999603,1659.6777,0.5475,75.59162557378791,1.2683963386305426,1.2683963386305426,1.4129585800875,2.99857290456393,1.1583528206671623,0.5228447698192178
1982-08-28,11.625,50.875,14.870452,11.5355835,1652.6392,0.550625,100.35970562760619,1.6569367245698885,1.6569367245698885,1.671371580941072,3.8795053256143497,1.5045963446718622,0.5863286772409917
1982-08-29,11.625,50.875,16.38817,9.782135,1689.3976,0.55375,62.64867944733198,1.3386086866323392,1.3386086866323392,1.2252210161040002,3.29625384543792,1.2086760150179137,0.6178864315249535
1982-08-30,11.625,50.875,14.492023,10.789368,2009.3761,0.556875,89.0323373634675,0.8018221967001224,0.8018221967001224,0.82992781273545,3.5923933543912296,0.7199301429406262,0.30200379168103847
1982-08-31,11.625,50.875,10.206376,13.12973,1651.2296,0.56,85.87436358204533,1.0678565175757522,1.0678565175757522,1.5693962052384,2.495574941752167,0.9534433192640644,0.41004672387413793
1982-09-01,11.625,50.875,8.899222,11.484924,1488.7074,0.5553333,76.69223133907872,1.0553044046299762,1.0553044046299762,1.7787584206180762,2.026703292932545,0.9501540828093471,0.43144436794063723
1982-09-02,11.625,50.875,3.9178371,11.08432,1255.2301,0.5506667,87.22873649106764,0.6214563637866711,0.6214563637866711,2.379334622360911,0.9499485842046332,0.5642763252133015,0.23663402896066044
1982-09-03,11.625,50.875,19.025503,7.4706726,1470.6973,0.546,65.14242186819664,1.8008106354481188,2.0533758671016176,1.4197868793125612,3.391357128904178,1.6490939885056026,0.8110625972130072
1982-09-04,11.625,50.875,17.167553,9.37619,2079.8545,0.5413333,47.56371964971453,0.503695858859881,0.5075021247958498,0.44009987229386816,2.7539412731540787,0.46523635148611864,0.28284521141426866
1982-09-05,11.625,50.875,17.240763,11.380951,2327.0718,0.53666663,94.45397575978815,0.1771868911265028,0.1771868911265028,0.1541581058157079,4.249086118141553,0.16508096574450956,0.06468872595710116
1982-09-06,11.625,50.875,12.988488,17.517853,2268.714,0.532,81.95896221234626,0.22059173289963604,0.22059173289963604,0.25475451750000006,2.9412231053284805,0.20732305723650002,0.0868886325699122
1982-09-07,11.625,50.875,9.459344,13.940155,1667.499,0.5273333,58.42991081914191,0.7246668211160678,0.7246668211160678,1.1491285565617464,1.7311677523078544,0.6871051203442565,0.35008774609654675
1982-09-08,11.625,50.875,11.940879,13.259735,1806.9452,0.52266663,80.84757580307979,0.893504170087441,0.893504170087441,1.122410046304934,2.636483240151788,0.8547553247157188,0.35462072133452516
1982-09-09,11.625,50.875,10.143205,11.150055,1582.3877,0.518,80.54372802239854,1.0347773955413526,1.0347773955413526,1.5302521178582402,2.2148488774429635,0.9988198798661706,0.41156578785976605
1982-09-10,11.625,50.875,17.238792,10.41272,1890.0262,0.5133333,67.70816462685214,0.9829831798469107,0.9829831798469107,0.8553237197654951,3.373312216358651,0.957451211373693,0.4323418576373819
1982-09-11,11.625,50.875,14.158932,11.620911,2206.917,0.50866663,67.13939867058482,0.3012830500720323,0.3012830500720323,0.3191798471156217,2.7314873079966664,0.2961498084433338,0.13318972596400477
1982-09-12,11.625,50.875,8.184242,14.263611,1638.7493,0.504,73.6997361974844,0.7192906811679726,0.7192906811679726,1.3183090404120001,1.6535417957884426,0.7135820249682268,0.30083594440071526
1982-09-13,11.625,50.875,14.987469,12.228851,1743.1594,0.49933332,77.33818182462593,1.1573916720962232,1.1573916720962232,1.1583593655101703,3.083910663725614,1.158936952270903,0.4709002040148182
