,longitude,latitude,ssrd,t2mmin,vpd,FPAR
1983-01-11,-92.125,31.625,13.620217,2.2348328,1673.3029,0.432
1983-01-12,-92.125,31.625,13.901932,2.945984,1091.6637,0.434
1983-01-13,-92.125,31.625,13.787239,0.7276001,1591.1326,0.436
1983-01-14,-92.125,31.625,13.145231,6.357483,1827.0907,0.438
1983-01-15,-92.125,31.625,14.304059,4.933899,1094.0767,0.44
1983-01-16,-92.125,31.625,14.374404,-2.2125244,937.1352,0.4425
1983-01-17,-92.125,31.625,13.246655,-1.4525452,1234.8989,0.445
1983-01-18,-92.125,31.625,10.170332,2.861908,865.02484,0.4475
1983-01-19,-92.125,31.625,4.3203106,1.7182312,690.07947,0.45
1983-01-20,-92.125,31.625,2.0655925,1.527771,316.63263,0.4525
1983-01-21,-92.125,31.625,6.4021945,1.7926941,581.60565,0.45499998
1983-01-22,-92.125,31.625,6.342333,2.9519958,763.9117,0.45749998
1983-01-23,-92.125,31.625,12.609505,2.1662292,905.0327,0.45999998
1983-01-24,-92.125,31.625,13.456067,-2.667389,1131.1875,0.4625
1983-01-25,-92.125,31.625,8.429745,5.8678894,1109.1885,0.465
1983-01-26,-92.125,31.625,6.907689,8.324005,1176.5612,0.4675
1983-01-27,-92.125,31.625,5.573625,7.3051453,877.985,0.47
1983-01-28,-92.125,31.625,9.618161,0.9437561,865.98016,0.4725
1983-01-29,-92.125,31.625,8.624624,8.782928,1563.717,0.475
1983-01-30,-92.125,31.625,14.993624,6.113861,1510.3083,0.4775
1983-01-31,-92.125,31.625,4.692528,9.175812,1331.9064,0.48
1983-02-01,-92.125,31.625,9.261633,12.827515,1048.2417,0.478
1983-02-02,-92.125,31.625,9.814133,2.5885925,822.32,0.47599998
1983-02-03,-92.125,31.625,16.271954,0.64123535,965.2237,0.47399998
1983-02-04,-92.125,31.625,3.934138,2.9243774,870.6914,0.472
1983-02-05,-92.125,31.625,1.9963473,3.628479,476.61752,0.47
1983-02-06,-92.125,31.625,6.6725903,3.7546082,679.51025,0.468
1983-02-07,-92.125,31.625,16.284918,2.6713867,917.5113,0.466
1983-02-08,-92.125,31.625,13.18971,-0.42529297,1167.4514,0.464
1983-02-09,-92.125,31.625,3.1929324,10.566681,703.4384,0.46199998
1983-02-10,-92.125,31.625,5.9074116,9.813477,826.46295,0.45999998
1983-02-11,-92.125,31.625,11.064134,6.3479614,1033.0259,0.45799997
1983-02-12,-92.125,31.625,10.059931,7.1852417,1128.7273,0.456
1983-02-13,-92.125,31.625,14.311501,2.3609009,1167.0483,0.454
1983-02-14,-92.125,31.625,17.660583,1.5284729,1281.6385,0.452
1983-02-15,-92.125,31.625,16.920065,3.7112732,1483.2905,0.45
1983-02-16,-92.125,31.625,13.005282,8.604279,1549.2979,0.4453846
1983-02-17,-92.125,31.625,18.12842,5.6763916,1706.2445,0.44076923
1983-02-18,-92.125,31.625,14.826218,5.796051,1722.1901,0.43615383
1983-02-19,-92.125,31.625,17.239315,4.163269,1785.1465,0.43153846
1983-02-20,-92.125,31.625,10.910875,9.812073,1891.6881,0.42692307
1983-02-21,-92.125,31.625,1.8905348,14.171204,869.0758,0.42230767
1983-02-22,-92.125,31.625,4.524409,11.072357,530.1483,0.4176923
1983-02-23,-92.125,31.625,13.810119,9.256866,1592.1573,0.4130769
1983-02-24,-92.125,31.625,14.791086,9.364136,1937.7627,0.4084615
1983-02-25,-92.125,31.625,19.240316,6.9375916,1301.7153,0.40384614
1983-02-26,-92.125,31.625,17.949373,2.7382812,1102.9225,0.39923075
1983-02-27,-92.125,31.625,4.189701,3.7373047,676.60315,0.39461538
1983-02-28,-92.125,31.625,11.90021,6.740326,1155.9257,0.39
1983-03-01,-92.125,31.625,19.316475,4.9718323,1758.774,0.39266664
1983-03-02,-92.125,31.625,19.277586,12.820374,2272.9282,0.39533332
1983-03-03,-92.125,31.625,15.412571,13.652161,2208.3252,0.39799997
1983-03-04,-92.125,31.625,5.118077,16.905151,1402.8611,0.40066665
1983-03-05,-92.125,31.625,15.669652,15.285614,1777.4045,0.4033333
1983-03-06,-92.125,31.625,19.840508,15.333954,2690.4126,0.406
1983-03-07,-92.125,31.625,20.16994,9.573761,2472.655,0.40866664
1983-03-08,-92.125,31.625,20.058077,8.48468,2093.072,0.41133332
1983-03-09,-92.125,31.625,19.398457,8.673431,1537.9532,0.41399997
1983-03-10,-92.125,31.625,21.00721,1.51828,1225.4319,0.41666666
1983-03-11,-92.125,31.625,22.061743,0.09341431,1064.2538,0.4193333
1983-03-12,-92.125,31.625,21.843964,0.82806396,1317.8025,0.422
1983-03-13,-92.125,31.625,21.36795,2.9971619,1754.0657,0.42466664
1983-03-14,-92.125,31.625,21.259174,8.379669,2152.9072,0.42733333
1983-03-15,-92.125,31.625,19.474146,8.941864,2101.4736,0.42999998
1983-03-16,-92.125,31.625,5.1937227,12.17749,1408.335,0.431875
1983-03-17,-92.125,31.625,4.339442,12.7829895,1022.0315,0.43374997
1983-03-18,-92.125,31.625,21.861269,8.616028,1823.2683,0.435625
1983-03-19,-92.125,31.625,22.321198,6.506256,2214.4038,0.43749997
1983-03-20,-92.125,31.625,14.403582,8.697144,1304.115,0.43937498
1983-03-21,-92.125,31.625,21.397913,4.1809998,1106.6111,0.44124997
1983-03-22,-92.125,31.625,22.833153,0.43460083,1301.9183,0.44312498
1983-03-23,-92.125,31.625,2.647889,5.477997,663.1842,0.445
1983-03-24,-92.125,31.625,14.56707,4.162842,1023.3529,0.44687498
1983-03-25,-92.125,31.625,23.148695,3.8654175,1594.0454,0.44875
1983-03-26,-92.125,31.625,10.593816,11.571899,1401.6069,0.45062497
1983-03-27,-92.125,31.625,24.343763,9.998291,1788.0273,0.4525
1983-03-28,-92.125,31.625,24.432484,4.2467957,1501.9053,0.45437497
1983-03-29,-92.125,31.625,23.933714,5.6445007,1640.859,0.45624998
1983-03-30,-92.125,31.625,10.491509,10.82843,1236.1495,0.45812497
1983-03-31,-92.125,31.625,22.386106,6.470642,1696.1195,0.45999998
1983-04-01,-92.125,31.625,11.729498,14.7065735,1810.5863,0.46266666
1983-04-02,-92.125,31.625,20.498838,8.8524475,1460.282,0.4653333
1983-04-03,-92.125,31.625,25.057846,4.230652,1866.8142,0.468
1983-04-04,-92.125,31.625,13.915424,10.046936,1690.0315,0.47066665
1983-04-05,-92.125,31.625,4.6994214,17.98645,981.47534,0.47333333
1983-04-06,-92.125,31.625,3.2361054,14.338593,676.4049,0.47599998
1983-04-07,-92.125,31.625,4.7856584,10.6588745,553.9906,0.47866666
1983-04-08,-92.125,31.625,6.5122504,10.546997,781.61957,0.48133332
1983-04-09,-92.125,31.625,25.34419,7.7918396,1472.6415,0.484
1983-04-10,-92.125,31.625,25.956612,7.8818054,2097.5474,0.48666665
1983-04-11,-92.125,31.625,25.7494,10.856476,2487.9568,0.48933333
1983-04-12,-92.125,31.625,18.278446,13.191772,2379.691,0.49199998
1983-04-13,-92.125,31.625,7.562193,19.522614,2089.8215,0.49466667
1983-04-14,-92.125,31.625,25.207994,11.598328,1620.0457,0.49733332
1983-04-15,-92.125,31.625,27.102476,6.1520386,1608.1576,0.5
1983-04-16,-92.125,31.625,27.158842,2.680359,1796.5963,0.5053333
1983-04-17,-92.125,31.625,26.221357,8.100708,2247.458,0.51066667
1983-04-18,-92.125,31.625,25.36367,13.448486,2179.8762,0.516
1983-04-19,-92.125,31.625,18.798058,5.101471,1324.3907,0.52133334
1983-04-20,-92.125,31.625,4.542944,7.371002,928.38367,0.52666664
1983-04-21,-92.125,31.625,19.201591,8.985046,1931.9613,0.532
1983-04-22,-92.125,31.625,5.330297,17.143463,1169.5449,0.5373333
1983-04-23,-92.125,31.625,17.133034,17.067322,1588.7596,0.5426667
1983-04-24,-92.125,31.625,26.452057,11.22229,2094.3555,0.548
1983-04-25,-92.125,31.625,27.973413,5.876404,2200.5066,0.55333334
1983-04-26,-92.125,31.625,27.578432,8.554932,2350.5012,0.55866665
1983-04-27,-92.125,31.625,20.088385,13.154785,2302.7998,0.564
1983-04-28,-92.125,31.625,17.876205,17.038635,2480.8809,0.5693333
1983-04-29,-92.125,31.625,11.7059965,20.324188,2452.8193,0.5746667
1983-04-30,-92.125,31.625,12.751181,20.103455,2482.9827,0.58
1983-05-01,-92.125,31.625,20.206024,20.8154,2929.535,0.5873333
1983-05-02,-92.125,31.625,15.947892,20.936493,2901.2664,0.59466666
1983-05-03,-92.125,31.625,14.215048,15.616638,1852.6472,0.602
1983-05-04,-92.125,31.625,28.520056,9.639099,2356.54,0.60933334
1983-05-05,-92.125,31.625,28.100042,10.162964,2684.7058,0.6166667
1983-05-06,-92.125,31.625,28.109756,11.780945,2837.9453,0.624
1983-05-07,-92.125,31.625,14.789441,18.806213,2520.7407,0.63133335
1983-05-08,-92.125,31.625,26.756062,15.056519,1842.2794,0.6386666
1983-05-09,-92.125,31.625,25.62127,10.661652,2135.2532,0.64599997
1983-05-10,-92.125,31.625,7.4292974,16.794281,1343.8884,0.6533333
1983-05-11,-92.125,31.625,14.575189,18.191925,2271.5847,0.66066664
1983-05-12,-92.125,31.625,17.06361,19.475098,2751.9539,0.668
1983-05-13,-92.125,31.625,15.268976,20.380737,2564.5042,0.6753333
1983-05-14,-92.125,31.625,15.535953,21.965546,2783.3726,0.68266666
1983-05-15,-92.125,31.625,3.4637158,18.090698,935.1047,0.69
1983-05-16,-92.125,31.625,21.387447,15.299072,2012.8481,0.691875
1983-05-17,-92.125,31.625,27.993841,13.473541,2505.3862,0.69375
1983-05-18,-92.125,31.625,12.6484165,19.858154,2331.4617,0.695625
1983-05-19,-92.125,31.625,22.753057,19.217743,2757.2249,0.6975
1983-05-20,-92.125,31.625,14.057556,20.54303,1833.2534,0.699375
1983-05-21,-92.125,31.625,8.166782,19.309235,1569.3286,0.70124996
1983-05-22,-92.125,31.625,24.070517,18.768951,2391.9036,0.703125
1983-05-23,-92.125,31.625,27.6063,16.88385,3228.3828,0.705
1983-05-24,-92.125,31.625,27.567684,17.711243,2985.6863,0.70687497
1983-05-25,-92.125,31.625,29.241354,14.184509,3164.966,0.70875
1983-05-26,-92.125,31.625,28.051159,15.551056,3468.4814,0.710625
1983-05-27,-92.125,31.625,25.48216,17.998413,3421.7727,0.7125
1983-05-28,-92.125,31.625,24.603853,19.475952,3466.4678,0.71437496
1983-05-29,-92.125,31.625,24.729143,20.101837,3551.5103,0.71624994
1983-05-30,-92.125,31.625,27.031157,18.994537,3216.0762,0.718125
1983-05-31,-92.125,31.625,11.769277,15.518219,1858.9376,0.71999997
1983-06-01,-92.125,31.625,21.903715,15.463593,2452.2393,0.718
1983-06-02,-92.125,31.625,19.316767,18.279053,3236.4487,0.71599996
1983-06-03,-92.125,31.625,18.469437,22.04483,3491.8286,0.714
1983-06-04,-92.125,31.625,20.178312,23.98996,3408.7834,0.71199995
1983-06-05,-92.125,31.625,15.766574,20.535034,2456.987,0.71
1983-06-06,-92.125,31.625,9.0414295,19.320892,1739.4987,0.708
1983-06-07,-92.125,31.625,22.310219,19.193695,2579.2712,0.706
1983-06-08,-92.125,31.625,27.955547,15.007935,2963.223,0.704
1983-06-09,-92.125,31.625,29.029163,16.576965,3182.6042,0.70199996
1983-06-10,-92.125,31.625,29.18583,16.616089,3466.1533,0.7
1983-06-11,-92.125,31.625,26.69701,19.351654,3483.9866,0.698
1983-06-12,-92.125,31.625,26.317215,19.891724,3577.8762,0.696
1983-06-13,-92.125,31.625,26.846443,21.44522,3673.0317,0.694
1983-06-14,-92.125,31.625,21.76097,21.736572,3513.1897,0.692
1983-06-15,-92.125,31.625,15.216017,21.702057,2702.6663,0.69
1983-06-16,-92.125,31.625,15.741096,20.782959,2312.511,0.69
1983-06-17,-92.125,31.625,15.230693,21.61499,2114.506,0.69
1983-06-18,-92.125,31.625,15.285767,21.145996,2152.7302,0.69
1983-06-19,-92.125,31.625,22.868181,20.007935,2772.6538,0.69
1983-06-20,-92.125,31.625,22.8942,20.784424,3045.8628,0.69
1983-06-21,-92.125,31.625,16.440828,21.936798,2287.804,0.69
1983-06-22,-92.125,31.625,18.621655,22.363281,2173.3586,0.69
1983-06-23,-92.125,31.625,17.372366,21.261414,2319.115,0.69
1983-06-24,-92.125,31.625,13.2634945,22.128876,1795.9231,0.69
1983-06-25,-92.125,31.625,17.118467,22.458282,2435.723,0.69
1983-06-26,-92.125,31.625,13.114525,23.19757,2035.925,0.69
1983-06-27,-92.125,31.625,19.331358,23.152405,2944.5872,0.69
1983-06-28,-92.125,31.625,20.322529,23.770966,3265.484,0.69
1983-06-29,-92.125,31.625,18.859718,23.556183,3085.3433,0.69
1983-06-30,-92.125,31.625,24.69068,25.492859,3770.0767,0.69
1983-07-01,-92.125,31.625,20.921436,23.730774,3624.5571,0.6893333
1983-07-02,-92.125,31.625,22.012074,23.508636,3428.222,0.68866664
1983-07-03,-92.125,31.625,22.705097,24.675018,3746.0835,0.688
1983-07-04,-92.125,31.625,21.147038,25.132874,3731.2837,0.68733335
1983-07-05,-92.125,31.625,16.18755,24.746185,3265.3633,0.68666667
1983-07-06,-92.125,31.625,23.015108,21.986969,3305.1887,0.686
1983-07-07,-92.125,31.625,28.725203,20.260223,3573.336,0.6853333
1983-07-08,-92.125,31.625,24.403906,19.656311,3743.1404,0.6846667
1983-07-09,-92.125,31.625,23.521803,23.136963,3972.2812,0.684
1983-07-10,-92.125,31.625,23.128687,20.581726,3954.3743,0.68333334
1983-07-11,-92.125,31.625,23.87941,20.571747,4061.512,0.68266666
1983-07-12,-92.125,31.625,23.170332,22.60318,4115.249,0.682
1983-07-13,-92.125,31.625,22.383251,24.09903,3707.0706,0.68133336
1983-07-14,-92.125,31.625,21.438513,23.581726,3595.3423,0.6806667
1983-07-15,-92.125,31.625,21.334589,23.164764,3752.6956,0.68
1983-07-16,-92.125,31.625,18.788025,23.964996,3567.8792,0.680625
1983-07-17,-92.125,31.625,21.337128,23.316956,3798.0393,0.68125
1983-07-18,-92.125,31.625,21.471445,23.540985,3597.7021,0.681875
1983-07-19,-92.125,31.625,20.21513,23.420837,3111.2444,0.6825
1983-07-20,-92.125,31.625,23.324436,23.418854,3403.6016,0.683125
1983-07-21,-92.125,31.625,22.914398,24.139923,3794.0112,0.68375003
1983-07-22,-92.125,31.625,23.491306,24.241272,3741.6577,0.684375
1983-07-23,-92.125,31.625,24.607946,24.406769,4160.0703,0.685
1983-07-24,-92.125,31.625,24.251657,24.7753,4174.334,0.685625
1983-07-25,-92.125,31.625,23.568974,25.039948,4374.5493,0.68625
1983-07-26,-92.125,31.625,23.852287,24.598358,4438.629,0.686875
1983-07-27,-92.125,31.625,23.981102,25.00589,4469.128,0.6875
1983-07-28,-92.125,31.625,21.93351,24.575867,4255.959,0.688125
1983-07-29,-92.125,31.625,22.906055,24.146637,3933.6575,0.68875
1983-07-30,-92.125,31.625,22.773762,23.02893,4304.429,0.689375
1983-07-31,-92.125,31.625,23.783445,22.780762,4407.92,0.69
1983-08-01,-92.125,31.625,17.323624,23.586853,3449.6726,0.6806667
1983-08-02,-92.125,31.625,7.327857,22.768555,1274.6622,0.6713333
1983-08-03,-92.125,31.625,11.170667,22.610168,2051.8503,0.662
1983-08-04,-92.125,31.625,19.972387,22.363495,2915.9001,0.6526667
1983-08-05,-92.125,31.625,22.750181,23.066284,3628.557,0.6433333
1983-08-06,-92.125,31.625,23.161978,22.989868,3584.4102,0.634
1983-08-07,-92.125,31.625,22.548126,23.658295,3626.1697,0.6246667
1983-08-08,-92.125,31.625,15.99424,22.84787,2926.7893,0.6153333
1983-08-09,-92.125,31.625,20.921326,23.076752,3019.0444,0.606
1983-08-10,-92.125,31.625,22.621786,22.88269,3271.1045,0.5966667
1983-08-11,-92.125,31.625,17.539583,22.904907,2833.2007,0.5873333
1983-08-12,-92.125,31.625,14.88195,23.319641,2547.1316,0.578
1983-08-13,-92.125,31.625,14.59621,22.658875,2436.8645,0.5686667
1983-08-14,-92.125,31.625,22.34813,24.54303,3478.897,0.5593333
1983-08-15,-92.125,31.625,24.719584,22.538727,4114.9087,0.55
1983-08-16,-92.125,31.625,21.554329,23.17279,3601.3489,0.56
1983-08-17,-92.125,31.625,18.543041,23.582947,3159.9954,0.57
1983-08-18,-92.125,31.625,20.4702,24.065521,3205.4944,0.58
1983-08-19,-92.125,31.625,21.21385,23.48056,3401.7686,0.59000003
1983-08-20,-92.125,31.625,21.888525,23.090118,3732.3447,0.6
1983-08-21,-92.125,31.625,21.681143,23.361725,3919.496,0.61
1983-08-22,-92.125,31.625,21.997099,23.634064,4185.6055,0.62
1983-08-23,-92.125,31.625,21.641281,24.3367,4246.4243,0.63
1983-08-24,-92.125,31.625,21.433327,23.867218,3989.4258,0.64
1983-08-25,-92.125,31.625,21.664341,23.99939,4067.2036,0.65
1983-08-26,-92.125,31.625,20.151243,24.270233,3815.155,0.65999997
1983-08-27,-92.125,31.625,20.369905,23.939941,3595.021,0.66999996
1983-08-28,-92.125,31.625,22.247221,23.369171,3984.5723,0.68
1983-08-29,-92.125,31.625,20.937708,24.602997,4248.5503,0.69
1983-08-30,-92.125,31.625,22.82104,23.402313,4157.5396,0.7
1983-08-31,-92.125,31.625,21.114943,22.317352,4400.954,0.71
1983-09-01,-92.125,31.625,21.664583,23.864075,4018.1072,0.7093333
1983-09-02,-92.125,31.625,21.03694,22.189056,4024.2847,0.7086666
1983-09-03,-92.125,31.625,19.787914,22.270416,3708.255,0.708
1983-09-04,-92.125,31.625,20.31674,21.121277,3597.4421,0.7073333
1983-09-05,-92.125,31.625,17.453419,21.472168,3042.6233,0.70666665
1983-09-06,-92.125,31.625,9.537511,22.819733,2120.9827,0.706
1983-09-07,-92.125,31.625,14.258131,21.01007,2471.2222,0.7053333
1983-09-08,-92.125,31.625,20.459742,20.847687,3162.129,0.7046667
1983-09-09,-92.125,31.625,20.842861,19.909271,3644.0354,0.704
1983-09-10,-92.125,31.625,20.075785,20.704895,3510.1616,0.7033333
1983-09-11,-92.125,31.625,15.828706,20.988312,2621.9368,0.70266664
1983-09-12,-92.125,31.625,9.511652,21.799866,1917.9368,0.70199996
1983-09-13,-92.125,31.625,18.584682,20.936005,2885.1113,0.70133334
1983-09-14,-92.125,31.625,21.931099,18.73877,3204.1924,0.70066667
1983-09-15,-92.125,31.625,23.124807,15.04303,3264.7163,0.7
1983-09-16,-92.125,31.625,21.003902,19.208038,3410.4033,0.694
1983-09-17,-92.125,31.625,18.80925,20.362701,3051.495,0.68799996
1983-09-18,-92.125,31.625,13.585273,21.194305,2630.6587,0.682
1983-09-19,-92.125,31.625,7.0750346,22.39627,1599.8768,0.676
1983-09-20,-92.125,31.625,9.322074,22.575867,2187.0835,0.67
1983-09-21,-92.125,31.625,21.610373,12.774689,1671.1849,0.664
1983-09-22,-92.125,31.625,23.094713,6.5572815,2004.5499,0.658
1983-09-23,-92.125,31.625,22.676573,8.028198,2467.807,0.652
1983-09-24,-92.125,31.625,22.1561,11.431763,2652.3137,0.646
1983-09-25,-92.125,31.625,20.934238,12.881531,2736.8748,0.64
1983-09-26,-92.125,31.625,19.14285,14.216614,2951.6375,0.634
1983-09-27,-92.125,31.625,17.486572,15.028412,2879.7542,0.628
1983-09-28,-92.125,31.625,16.877178,15.709534,2840.3066,0.62200004
1983-09-29,-92.125,31.625,18.450766,14.265778,2932.666,0.616
1983-09-30,-92.125,31.625,20.659166,13.645538,3003.5288,0.61
1983-10-01,-92.125,31.625,20.865952,13.966309,3105.0168,0.6066667
1983-10-02,-92.125,31.625,20.653158,14.075134,2961.583,0.60333335
1983-10-03,-92.125,31.625,19.840307,14.77536,2904.0566,0.6
1983-10-04,-92.125,31.625,15.748202,18.434143,3015.4548,0.5966667
1983-10-05,-92.125,31.625,20.442907,20.525055,3180.5652,0.59333336
1983-10-06,-92.125,31.625,19.485209,11.701843,2763.3845,0.59000003
1983-10-07,-92.125,31.625,14.442452,14.510834,2848.1306,0.5866667
1983-10-08,-92.125,31.625,16.559755,14.380524,2795.131,0.5833333
1983-10-09,-92.125,31.625,15.764737,14.927643,2814.7188,0.58
1983-10-10,-92.125,31.625,13.245505,17.345215,2882.2742,0.57666665
1983-10-11,-92.125,31.625,10.206487,18.966858,2730.667,0.5733333
1983-10-12,-92.125,31.625,4.0053315,15.200531,1664.2294,0.57
1983-10-13,-92.125,31.625,19.730328,8.356964,1836.8633,0.56666666
1983-10-14,-92.125,31.625,19.245197,7.305298,2129.1147,0.56333333
1983-10-15,-92.125,31.625,17.610655,7.631592,2456.1404,0.56
1983-10-16,-92.125,31.625,12.044499,19.460602,2475.5156,0.554375
1983-10-17,-92.125,31.625,12.647429,19.392181,2655.3337,0.54875
1983-10-18,-92.125,31.625,12.283585,19.45578,2303.6755,0.543125
1983-10-19,-92.125,31.625,15.895902,18.808014,2867.9927,0.5375
1983-10-20,-92.125,31.625,12.377903,20.397095,2995.3604,0.531875
1983-10-21,-92.125,31.625,7.5285563,20.94934,2383.4355,0.52625
1983-10-22,-92.125,31.625,16.662975,15.438721,2034.8164,0.520625
1983-10-23,-92.125,31.625,6.864102,13.645752,1625.0664,0.515
1983-10-24,-92.125,31.625,13.993642,11.97644,1939.0923,0.509375
1983-10-25,-92.125,31.625,14.077971,10.471863,1913.979,0.50375
1983-10-26,-92.125,31.625,17.118513,8.999481,1830.7018,0.498125
1983-10-27,-92.125,31.625,17.49883,6.1926575,2069.087,0.4925
1983-10-28,-92.125,31.625,17.439234,6.359741,2226.0376,0.486875
1983-10-29,-92.125,31.625,14.95296,7.5516357,2172.9075,0.48125
1983-10-30,-92.125,31.625,16.583828,6.925171,2232.342,0.475625
1983-10-31,-92.125,31.625,10.095706,13.603546,1917.3696,0.47
1983-11-01,-92.125,31.625,12.373881,15.713715,2254.5952,0.47133332
1983-11-02,-92.125,31.625,7.534355,17.625793,2203.207,0.47266665
1983-11-03,-92.125,31.625,14.1683655,15.152222,2132.8486,0.474
1983-11-04,-92.125,31.625,7.947443,17.560455,1892.8474,0.47533333
1983-11-05,-92.125,31.625,12.840107,13.242065,1439.8179,0.47666666
1983-11-06,-92.125,31.625,6.3963885,9.225403,1166.8612,0.478
1983-11-07,-92.125,31.625,5.8872905,11.911896,1117.5167,0.4793333
1983-11-08,-92.125,31.625,9.976058,12.689911,1671.3351,0.48066667
1983-11-09,-92.125,31.625,12.909294,9.722351,1837.0972,0.482
1983-11-10,-92.125,31.625,15.391994,4.3638306,1250.5359,0.48333332
1983-11-11,-92.125,31.625,15.183455,4.3597107,1060.1583,0.48466665
1983-11-12,-92.125,31.625,14.7261715,2.1592407,1076.4786,0.48599997
1983-11-13,-92.125,31.625,11.200282,8.588623,1581.9225,0.48733333
1983-11-14,-92.125,31.625,10.344635,14.5155945,2461.0803,0.48866665
1983-11-15,-92.125,31.625,14.831989,11.530487,1966.366,0.48999998
1983-11-16,-92.125,31.625,14.9191675,4.7902527,1466.6887,0.49266663
1983-11-17,-92.125,31.625,14.702655,2.523346,1646.7815,0.4953333
1983-11-18,-92.125,31.625,8.663295,12.900818,2293.4336,0.49799997
1983-11-19,-92.125,31.625,6.5344644,17.513702,1915.279,0.5006666
1983-11-20,-92.125,31.625,14.497413,7.7770386,1564.2372,0.50333333
1983-11-21,-92.125,31.625,13.9983015,4.9332886,1862.3636,0.506
1983-11-22,-92.125,31.625,3.7983096,15.934784,1405.7449,0.50866663
1983-11-23,-92.125,31.625,6.03156,13.409973,1295.896,0.5113333
1983-11-24,-92.125,31.625,12.551255,5.489044,1140.1227,0.514
1983-11-25,-92.125,31.625,14.046088,0.22473145,1295.5925,0.51666665
1983-11-26,-92.125,31.625,7.980016,6.353882,1557.1266,0.5193333
1983-11-27,-92.125,31.625,2.8472924,9.289215,764.49396,0.52199996
1983-11-28,-92.125,31.625,13.812988,2.533661,1031.1471,0.52466667
1983-11-29,-92.125,31.625,13.928988,-2.2641602,1075.5311,0.5273333
1983-11-30,-92.125,31.625,7.0062256,6.413086,1290.4048,0.53
1983-12-01,-92.125,31.625,2.5096264,8.765533,853.5365,0.52266663
1983-12-02,-92.125,31.625,3.883102,10.984314,1131.5698,0.5153333
1983-12-03,-92.125,31.625,2.8859189,14.546356,949.3391,0.50799996
1983-12-04,-92.125,31.625,12.905298,7.359009,1280.8439,0.5006666
1983-12-05,-92.125,31.625,3.3959675,11.148743,1085.984,0.4933333
1983-12-06,-92.125,31.625,13.449912,5.062378,1050.8892,0.48599997
